  6,135,169,486  99% - ...
      1,541,977   0%                              - syntax-propertize
      1,425,945   0%                                 seed7-mode-syntax-propertize
     13,245,968   0%                            - seed7-re-search-backward
      9,984,640   0%                             - run-with-timer
      9,984,640   0%                              - run-at-time
      4,892,928   0%                               - timer-activate
      4,892,928   0%                                - timer--activate
      4,892,928   0%                                   timer--time-less-p
      2,780,384   0%                                 timer-relative-time
      1,884,496   0%                               - timer-set-time
      1,884,496   0%                                  timer--time-setter
        426,832   0%                                 timer-create
      2,449,104   0%                             - seed7-inside-string-p
        153,328   0%                              - syntax-ppss
        153,328   0%                                 make-closure
        538,720   0%                             - seed7-inside-comment-p
        207,200   0%                              - syntax-ppss
        207,200   0%                                 make-closure
        273,504   0%                               make-closure
        734,848   0%                              match-string
        225,360   0%                              match-string-no-properties
    727,327,084  11%                           - seed7--indent-search-boundary-uncached
    723,925,380  11%                            - syntax-ppss
    705,279,792  11%                               make-closure
     11,378,824   0%                               parse-partial-sexp
      6,248,763   0%                               #<byte-code-function 944>
        362,161   0%                               syntax-table
        238,360   0%                              seed7-to-indent
     65,707,452   1%                           - seed7-beg-of-defun
     16,798,356   0%                            - seed7-top-block-name
      8,685,671   0%                             - seed7--block-name
      8,629,703   0%                              - seed7-re-search-forward
         82,880   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          1,048   0%                                match-string
      8,046,381   0%                             - seed7--to-top
      5,547,293   0%                              - seed7-re-search-backward
      2,633,805   0%                                 re-search-backward
      2,474,224   0%                               - run-with-timer
      2,474,224   0%                                - run-at-time
      1,215,584   0%                                 - timer-activate
      1,215,584   0%                                  - timer--activate
      1,215,584   0%                                     timer--time-less-p
        702,848   0%                                   timer-relative-time
        460,480   0%                                 - timer-set-time
        460,480   0%                                    timer--time-setter
         95,312   0%                                   timer-create
        298,368   0%                               - seed7-inside-string-p
         82,880   0%                                - syntax-ppss
         82,880   0%                                   make-closure
         82,880   0%                               - seed7-inside-comment-p
         37,296   0%                                - syntax-ppss
         37,296   0%                                   make-closure
         58,016   0%                                 make-closure
      2,453,504   0%                              - run-with-timer
      2,453,504   0%                               - run-at-time
      1,203,152   0%                                - timer-activate
      1,203,152   0%                                 - timer--activate
      1,203,152   0%                                    timer--time-less-p
        702,848   0%                                  timer-relative-time
        460,480   0%                                - timer-set-time
        460,480   0%                                   timer--time-setter
         87,024   0%                                  timer-create
         45,584   0%                                make-closure
     14,853,052   0%                            - seed7-re-search-backward-closest
     14,615,780   0%                             - seed7-re-search-backward
      9,639,998   0%                                re-search-backward
      4,880,470   0%                              - run-with-timer
      4,880,470   0%                               - run-at-time
      2,379,968   0%                                - timer-activate
      2,379,968   0%                                 - timer--activate
      2,379,968   0%                                    timer--time-less-p
      1,415,926   0%                                  timer-relative-time
        914,672   0%                                - timer-set-time
        914,672   0%                                   timer--time-setter
        169,904   0%                                  timer-create
         95,312   0%                                make-closure
        112,952   0%                             - seq-filter
        111,888   0%                                make-closure
          1,064   0%                                make-symbol
     12,102,551   0%                            - seed7-re-search-backward
      5,955,566   0%                               re-search-backward
      5,034,480   0%                             - run-with-timer
      5,034,480   0%                              - run-at-time
      2,435,616   0%                               - timer-activate
      2,435,616   0%                                - timer--activate
      2,435,616   0%                                   timer--time-less-p
      1,437,920   0%                                 timer-relative-time
        928,880   0%                               - timer-set-time
        928,880   0%                                  timer--time-setter
        232,064   0%                                 timer-create
        768,553   0%                             - seed7-inside-string-p
        142,809   0%                              - syntax-ppss
        140,896   0%                                 make-closure
          1,913   0%                                 #<byte-code-function 013>
        269,360   0%                             - seed7-inside-comment-p
        190,624   0%                              - syntax-ppss
        190,624   0%                                 make-closure
         74,592   0%                               make-closure
        496,784   0%                              match-string
        125,056   0%                              match-string-no-properties
     21,163,629   0%                           - seed7-line-starts-with-any
     21,163,629   0%                            - seed7-line-starts-with
          4,217   0%                               seed7-move-to-line
      7,017,260   0%                           - seed7--current-line-nth-word
      6,540,700   0%                            - thing-at-point
      6,093,948   0%                             - bounds-of-thing-at-point
      2,233,616   0%                                make-closure
      1,212,128   0%                                re-search-forward
        800,788   0%                              - #<byte-code-function EBE>
        800,788   0%                               - forward-thing
        796,352   0%                                  format
          4,436   0%                                  intern-soft
        650,608   0%                              - seq-some
        650,608   0%                                 make-closure
        421,880   0%                              - #<byte-code-function 79A>
        421,880   0%                               - forward-thing
        421,880   0%                                  format
      6,245,624   0%                           - seed7-move-to-line
      6,245,624   0%                            - seed7-to-previous-non-empty-line
        372,960   0%                             - seed7-inside-comment-p
        211,344   0%                              - syntax-ppss
        211,344   0%                                 make-closure
        316,569   0%                           - seed7--safe-current-line-defun-start-indent
        312,425   0%                            - seed7-to-block-backward
        245,177   0%                             - seed7-re-search-backward
        108,177   0%                                re-search-backward
        103,848   0%                              - run-with-timer
        103,848   0%                               - run-at-time
         52,760   0%                                - timer-activate
         52,760   0%                                 - timer--activate
         52,760   0%                                    timer--time-less-p
         31,312   0%                                  timer-relative-time
         19,776   0%                                - timer-set-time
         19,776   0%                                   timer--time-setter
         29,008   0%                              - seed7-inside-string-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
          4,144   0%                                make-closure
         46,528   0%                             - seed7--current-line-nth-word
         46,528   0%                              - thing-at-point
         46,528   0%                               - bounds-of-thing-at-point
         29,008   0%                                  make-closure
          8,184   0%                                - #<byte-code-function DA5>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
          1,048   0%                                - #<byte-code-function DA3>
          1,048   0%                                 - forward-thing
          1,048   0%                                    format
         20,720   0%                             - seed7-inside-line-indent-before-comment-p
         12,432   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
  1,108,430,075  18%                          - seed7-line-inside-parens-pair-column
  1,108,430,075  18%                           - seed7-line-inside-parens-pair
  1,103,332,196  17%                            - seed7-re-search-backward
    905,541,948  14%                             - run-with-timer
    905,541,948  14%                              - run-at-time
    444,861,924   7%                               - timer-activate
    444,861,924   7%                                - timer--activate
    444,861,924   7%                                 - timer--time-less-p
        418,345   0%                                    timer--time
    251,683,654   4%                                 timer-relative-time
    168,219,438   2%                               - timer-set-time
    168,208,224   2%                                  timer--time-setter
     40,764,528   0%                                 timer-create
         12,404   0%                                 timer-set-function
    111,358,219   1%                             - seed7-inside-string-p
     31,242,627   0%                              - syntax-ppss
     31,034,416   0%                                 make-closure
        131,168   0%                                 parse-partial-sexp
         24,358   0%                                 #<byte-code-function EAB>
         12,511   0%                                 syntax-table
     54,094,299   0%                             - seed7-inside-comment-p
     33,171,243   0%                              - syntax-ppss
     33,002,816   0%                                 make-closure
        131,168   0%                                 parse-partial-sexp
         22,207   0%                                 #<byte-code-function 8AA>
         13,616   0%                                 syntax-table
     26,445,698   0%                               make-closure
      5,892,032   0%                               re-search-backward
      4,552,453   0%                            - forward-sexp
      4,542,480   0%                               seed7--forward-sexp-function
        439,084   0%                            - seed7-line-inside-syntax-parens-pair
        236,124   0%                             - syntax-ppss
        203,056   0%                                make-closure
         32,792   0%                                parse-partial-sexp
            276   0%                                #<byte-code-function 4E2>
          8,192   0%                             - forward-sexp
          8,192   0%                                seed7--forward-sexp-function
          2,742   0%                              seed7-move-to-line
    675,541,495  10%                          - seed7-line-inside-a-block-cached
    675,267,991  10%                           - seed7-line-inside-a-block
    466,492,617   7%                            - seed7--safe-enclosing-block-bounds
    464,200,985   7%                             - seed7--block-end-pos-for
    463,887,761   7%                              - seed7-to-block-forward
    293,219,574   4%                               - seed7-end-of-defun
    290,251,140   4%                                - seed7-top-block-name
    289,458,400   4%                                 - seed7--to-top
    288,296,416   4%                                  - seed7-re-search-backward
    222,522,380   3%                                   - run-with-timer
    222,522,380   3%                                    - run-at-time
    109,146,922   1%                                     - timer-activate
    109,146,922   1%                                      - timer--activate
    109,146,922   1%                                         timer--time-less-p
     59,242,160   0%                                       timer-relative-time
     41,783,934   0%                                     - timer-set-time
     41,783,248   0%                                        timer--time-setter
     12,349,120   0%                                       timer-create
            244   0%                                       timer-set-function
     43,454,416   0%                                   - seed7-inside-string-p
      5,329,616   0%                                    - syntax-ppss
      5,229,728   0%                                       make-closure
         98,736   0%                                     - parse-partial-sexp
         33,152   0%                                      - internal--syntax-propertize
         16,576   0%                                       - syntax-propertize
          4,144   0%                                          seed7-mode-syntax-propertize
            150   0%                                       #<byte-code-function 380>
     13,436,111   0%                                   - seed7-inside-comment-p
      5,259,999   0%                                    - syntax-ppss
      5,014,240   0%                                       make-closure
         98,376   0%                                       parse-partial-sexp
         81,318   0%                                     - syntax-propertize
         73,030   0%                                        seed7-mode-syntax-propertize
      8,798,717   0%                                     make-closure
         84,792   0%                                     re-search-backward
      1,054,960   0%                                  - run-with-timer
      1,054,960   0%                                   - run-at-time
        543,136   0%                                    - timer-activate
        543,136   0%                                     - timer--activate
        543,136   0%                                        timer--time-less-p
        285,760   0%                                      timer-relative-time
        180,480   0%                                    - timer-set-time
        180,480   0%                                       timer--time-setter
         45,584   0%                                      timer-create
         41,440   0%                                    make-closure
        763,732   0%                                 - seed7--block-name
        705,820   0%                                  - seed7-re-search-forward
        368,816   0%                                   - seed7-inside-string-p
         29,008   0%                                    - syntax-ppss
         29,008   0%                                       make-closure
         74,592   0%                                   - seed7-inside-comment-p
         62,160   0%                                    - syntax-ppss
         62,160   0%                                       make-closure
      1,635,120   0%                                - seed7-re-search-backward
      1,096,400   0%                                 - run-with-timer
      1,096,400   0%                                  - run-at-time
        547,280   0%                                   - timer-activate
        547,280   0%                                    - timer--activate
        547,280   0%                                       timer--time-less-p
        285,760   0%                                     timer-relative-time
        192,912   0%                                   - timer-set-time
        192,912   0%                                      timer--time-setter
         70,448   0%                                     timer-create
        422,688   0%                                 - seed7-inside-string-p
         12,432   0%                                  - syntax-ppss
         12,432   0%                                     make-closure
         70,448   0%                                 - seed7-inside-comment-p
         33,152   0%                                  - syntax-ppss
         33,152   0%                                     make-closure
         45,584   0%                                   make-closure
        893,050   0%                                - seed7-re-search-forward
        288,173   0%                                 - internal--syntax-propertize
        279,885   0%                                  - syntax-propertize
        275,741   0%                                     seed7-mode-syntax-propertize
        149,184   0%                                 - seed7-inside-string-p
         49,728   0%                                  - syntax-ppss
         49,728   0%                                     make-closure
         62,064   0%                                 - seed7-inside-comment-p
         37,200   0%                                  - syntax-ppss
         20,624   0%                                   - syntax-propertize
         16,480   0%                                      seed7-mode-syntax-propertize
         16,576   0%                                     make-closure
         75,752   0%                                  match-string
          8,184   0%                                  match-string-no-properties
     96,737,149   1%                               - seed7--current-line-nth-word
     90,150,547   1%                                - thing-at-point
     83,037,835   1%                                 - bounds-of-thing-at-point
     34,606,544   0%                                    make-closure
     17,046,431   0%                                  - #<byte-code-function ED9>
     17,044,659   0%                                   - forward-thing
     17,034,968   0%                                      format
          9,691   0%                                      intern-soft
     10,285,729   0%                                  - seq-some
     10,281,264   0%                                     make-closure
          3,519   0%                                     seq-do
      8,350,811   0%                                  - #<byte-code-function 881>
      8,345,448   0%                                   - forward-thing
      8,345,448   0%                                      format
      1,153,408   0%                                    re-search-forward
     37,801,391   0%                               - seed7-re-search-forward
     15,357,306   0%                                - seed7-inside-string-p
      2,904,586   0%                                 - syntax-ppss
      2,896,656   0%                                    make-closure
          4,050   0%                                    #<byte-code-function A05>
     12,672,537   0%                                - seed7-inside-comment-p
     10,144,697   0%                                 - syntax-ppss
      6,849,560   0%                                  - syntax-propertize
      6,671,368   0%                                   - seed7-mode-syntax-propertize
            585   0%                                      #<byte-code-function 93C>
      3,286,192   0%                                    make-closure
          7,888   0%                                    #<byte-code-function D94>
          1,057   0%                                    syntax-table
     16,939,770   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      5,603,394   0%                                - seed7-inside-comment-p
      2,524,402   0%                                 - syntax-ppss
      2,482,256   0%                                    make-closure
         32,792   0%                                    parse-partial-sexp
          9,354   0%                                    #<byte-code-function F48>
      4,972,800   0%                                - seed7-inside-line-indent-before-comment-p
         82,880   0%                                 - seed7-inside-comment-p
         53,872   0%                                  - syntax-ppss
         53,872   0%                                     make-closure
      6,348,776   0%                                 seed7--end-regexp-for
      6,177,549   0%                               - seed7-inside-comment-p
      4,341,941   0%                                - syntax-ppss
      4,305,616   0%                                   make-closure
         32,792   0%                                   parse-partial-sexp
          3,533   0%                                   syntax-table
      3,998,960   0%                               - seed7-inside-line-indent-before-comment-p
         66,304   0%                                - seed7-inside-comment-p
         41,440   0%                                 - syntax-ppss
         41,440   0%                                    make-closure
         89,616   0%                              - seed7-to-next-line-starts-with
         77,184   0%                               - seed7-re-search-forward
         24,864   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         22,768   0%                              - seed7-re-search-forward-closest
         14,480   0%                               - seed7-re-search-forward
          8,288   0%                                  seed7-inside-string-p
          4,144   0%                                  seed7-inside-comment-p
          4,144   0%                               - seq-filter
          4,144   0%                                  make-closure
    126,105,429   2%                            - seed7-re-search-backward
     93,952,168   1%                             - run-with-timer
     93,952,168   1%                              - run-at-time
     46,048,888   0%                               - timer-activate
     46,048,888   0%                                - timer--activate
     46,016,096   0%                                 - timer--time-less-p
         37,424   0%                                    timer--time
     26,208,064   0%                                 timer-relative-time
     18,276,416   0%                               - timer-set-time
     18,276,416   0%                                  timer--time-setter
      3,418,800   0%                                 timer-create
     15,772,694   0%                             - seed7-inside-string-p
      3,473,302   0%                              - syntax-ppss
      3,456,096   0%                                 make-closure
          6,491   0%                                 #<byte-code-function 597>
      8,595,362   0%                               re-search-backward
      5,280,919   0%                             - seed7-inside-comment-p
      2,566,599   0%                              - syntax-ppss
      2,560,992   0%                                 make-closure
          4,795   0%                                 #<byte-code-function D34>
      2,502,976   0%                               make-closure
     53,238,929   0%                            - seed7-calc-indent
     23,564,829   0%                             - seed7-line-inside-parens-pair-column
     23,564,829   0%                              - seed7-line-inside-parens-pair
     23,541,405   0%                               - seed7-re-search-backward
     18,956,559   0%                                - run-with-timer
     18,956,559   0%                                 - run-at-time
      9,183,136   0%                                  - timer-activate
      9,183,136   0%                                   - timer--activate
      9,183,136   0%                                      timer--time-less-p
      5,191,712   0%                                    timer-relative-time
      3,473,744   0%                                  - timer-set-time
      3,473,744   0%                                     timer--time-setter
      1,106,448   0%                                    timer-create
          1,519   0%                                    timer-set-function
      2,612,110   0%                                - seed7-inside-string-p
        647,854   0%                                 - syntax-ppss
        646,464   0%                                    make-closure
              3   0%                                    #<byte-code-function 326>
      1,437,968   0%                                - seed7-inside-comment-p
        824,656   0%                                 - syntax-ppss
        824,656   0%                                    make-closure
        518,000   0%                                  make-closure
         16,768   0%                                  re-search-backward
         23,424   0%                               - forward-sexp
         23,424   0%                                  seed7--forward-sexp-function
     19,224,941   0%                             - seed7-line-inside-a-block-cached
     19,224,941   0%                              - seed7-line-inside-a-block
     19,050,130   0%                               - seed7--safe-enclosing-block-bounds
     19,041,842   0%                                - seed7--block-end-pos-for
     18,998,594   0%                                 - seed7-to-block-forward
     18,836,262   0%                                  - seed7-end-of-defun
     18,683,030   0%                                   - seed7-top-block-name
     18,632,196   0%                                    - seed7--to-top
     18,553,668   0%                                     - seed7-re-search-backward
     14,196,274   0%                                      - run-with-timer
     14,196,274   0%                                       - run-at-time
      7,030,050   0%                                        - timer-activate
      7,030,050   0%                                         - timer--activate
      7,030,050   0%                                          - timer--time-less-p
        132,578   0%                                             timer--time
      3,719,136   0%                                          timer-relative-time
      2,618,288   0%                                        - timer-set-time
      2,618,288   0%                                           timer--time-setter
        828,800   0%                                          timer-create
      2,892,514   0%                                      - seed7-inside-string-p
        335,666   0%                                       - syntax-ppss
        335,664   0%                                          make-closure
        886,816   0%                                      - seed7-inside-comment-p
        327,376   0%                                       - syntax-ppss
        327,376   0%                                          make-closure
        576,016   0%                                        make-closure
          2,048   0%                                        re-search-backward
         74,384   0%                                     - run-with-timer
         74,384   0%                                      - run-at-time
         34,352   0%                                       - timer-activate
         34,352   0%                                        - timer--activate
         34,352   0%                                           timer--time-less-p
         19,456   0%                                         timer-relative-time
         12,288   0%                                       - timer-set-time
         12,288   0%                                          timer--time-setter
          8,288   0%                                         timer-create
          4,144   0%                                       make-closure
         46,690   0%                                    - seed7--block-name
         42,546   0%                                     - seed7-re-search-forward
         33,152   0%                                        seed7-inside-string-p
          4,144   0%                                      - seed7-inside-comment-p
          4,144   0%                                       - syntax-ppss
          4,144   0%                                          make-closure
         99,248   0%                                   - seed7-re-search-backward
         70,240   0%                                    - run-with-timer
         70,240   0%                                     - run-at-time
         34,352   0%                                      - timer-activate
         34,352   0%                                       - timer--activate
         34,352   0%                                          timer--time-less-p
         19,456   0%                                        timer-relative-time
         12,288   0%                                      - timer-set-time
         12,288   0%                                         timer--time-setter
          4,144   0%                                        timer-create
         20,720   0%                                    - seed7-inside-string-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
          4,144   0%                                      make-closure
          4,144   0%                                      seed7-inside-comment-p
         30,136   0%                                   - seed7-re-search-forward
          4,144   0%                                      seed7-inside-string-p
          8,184   0%                                     match-string
        101,984   0%                                  - seed7--current-line-nth-word
         97,840   0%                                   - thing-at-point
         97,840   0%                                    - bounds-of-thing-at-point
         29,008   0%                                       make-closure
         24,552   0%                                     - #<byte-code-function BAC>
         24,552   0%                                      - forward-thing
         24,552   0%                                         format
         16,368   0%                                     - #<byte-code-function 5A6>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
         15,480   0%                                       re-search-forward
         12,432   0%                                     - seq-some
         12,432   0%                                        make-closure
         36,700   0%                                  - seed7-re-search-forward
         16,576   0%                                   - seed7-inside-string-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         15,360   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         19,648   0%                                 - seed7-re-search-forward-closest
         15,504   0%                                  - seed7-re-search-forward
         12,432   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          6,192   0%                                 - seed7-to-next-line-starts-with
          6,192   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-comment-p
        147,835   0%                               - seed7-re-search-backward
         93,744   0%                                - run-with-timer
         93,744   0%                                 - run-at-time
         43,792   0%                                  - timer-activate
         43,792   0%                                   - timer--activate
         43,792   0%                                      timer--time-less-p
         25,536   0%                                    timer-relative-time
         16,128   0%                                  - timer-set-time
         16,128   0%                                     timer--time-setter
          8,288   0%                                    timer-create
         20,939   0%                                  re-search-backward
         20,720   0%                                  seed7-inside-string-p
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          4,144   0%                                  make-closure
         26,976   0%                                 replace-regexp-in-string
      9,707,210   0%                             - seed7-line-is-defun-end
      8,707,897   0%                              - seed7-end-of-defun
      8,389,472   0%                               - seed7-top-block-name
      8,385,328   0%                                - seed7--to-top
      8,360,856   0%                                 - seed7-re-search-backward
      6,371,736   0%                                  - run-with-timer
      6,371,736   0%                                   - run-at-time
      3,119,928   0%                                    - timer-activate
      3,119,928   0%                                     - timer--activate
      3,119,928   0%                                        timer--time-less-p
      1,670,480   0%                                      timer-relative-time
      1,183,504   0%                                    - timer-set-time
      1,183,504   0%                                       timer--time-setter
        397,824   0%                                      timer-create
      1,321,936   0%                                  - seed7-inside-string-p
        140,896   0%                                   - syntax-ppss
        140,896   0%                                      make-closure
        397,824   0%                                  - seed7-inside-comment-p
        128,464   0%                                   - syntax-ppss
        128,464   0%                                      make-closure
        269,360   0%                                    make-closure
         24,472   0%                                 - run-with-timer
         24,472   0%                                  - run-at-time
          9,912   0%                                   - timer-activate
          9,912   0%                                    - timer--activate
          9,912   0%                                       timer--time-less-p
          6,384   0%                                     timer-relative-time
          4,144   0%                                     timer-create
          4,032   0%                                   - timer-set-time
          4,032   0%                                      timer--time-setter
          4,144   0%                                - seed7--block-name
          4,144   0%                                 - seed7-re-search-forward
          4,144   0%                                    seed7-inside-string-p
        238,451   0%                               - seed7-re-search-forward
        132,608   0%                                - seed7-inside-string-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
         91,379   0%                                - seed7-inside-comment-p
         62,371   0%                                 - syntax-ppss
         41,440   0%                                    make-closure
         20,931   0%                                  - syntax-propertize
         20,931   0%                                     seed7-mode-syntax-propertize
         45,192   0%                               - seed7-re-search-backward
         28,616   0%                                - run-with-timer
         28,616   0%                                 - run-at-time
         14,056   0%                                  - timer-activate
         14,056   0%                                   - timer--activate
         14,056   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,144   0%                                    timer-create
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
         16,576   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         16,368   0%                                 match-string-no-properties
        775,390   0%                              - seed7-beg-of-defun
        565,892   0%                               - seed7-re-search-backward
        397,088   0%                                - run-with-timer
        397,088   0%                                 - run-at-time
        200,608   0%                                  - timer-activate
        200,608   0%                                   - timer--activate
        200,608   0%                                      timer--time-less-p
        105,184   0%                                    timer-relative-time
         74,720   0%                                  - timer-set-time
         74,720   0%                                     timer--time-setter
         16,576   0%                                    timer-create
        107,744   0%                                - seed7-inside-string-p
         29,008   0%                                 - syntax-ppss
         29,008   0%                                    make-closure
         33,152   0%                                - seed7-inside-comment-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
         15,476   0%                                  re-search-backward
         12,432   0%                                  make-closure
         59,134   0%                               - seed7-re-search-backward-closest
         59,134   0%                                - seed7-re-search-backward
         41,438   0%                                   re-search-backward
         17,696   0%                                 - run-with-timer
         17,696   0%                                  - run-at-time
         10,752   0%                                   - timer-activate
         10,752   0%                                    - timer--activate
         10,752   0%                                       timer--time-less-p
          4,256   0%                                     timer-relative-time
          2,688   0%                                   - timer-set-time
          2,688   0%                                      timer--time-setter
         46,648   0%                               - seed7-top-block-name
         25,504   0%                                - seed7--to-top
         14,584   0%                                 - seed7-re-search-backward
          7,808   0%                                    re-search-backward
          6,776   0%                                  - run-with-timer
          6,776   0%                                   - run-at-time
          3,304   0%                                    - timer-activate
          3,304   0%                                     - timer--activate
          3,304   0%                                        timer--time-less-p
          2,128   0%                                      timer-relative-time
          1,344   0%                                    - timer-set-time
          1,344   0%                                       timer--time-setter
         10,920   0%                                 - run-with-timer
         10,920   0%                                  - run-at-time
          5,488   0%                                   - timer-set-time
          5,488   0%                                      timer--time-setter
          3,304   0%                                   - timer-activate
          3,304   0%                                    - timer--activate
          3,304   0%                                       timer--time-less-p
          2,128   0%                                     timer-relative-time
         21,144   0%                                - seed7--block-name
         21,144   0%                                   seed7-re-search-forward
         17,416   0%                                 match-string
         16,368   0%                                 match-string-no-properties
         82,880   0%                              - seed7--indent-search-boundary-uncached
         78,736   0%                               - syntax-ppss
         78,736   0%                                  make-closure
         80,163   0%                              - seed7-line-starts-with-any
         80,163   0%                                 seed7-line-starts-with
         39,152   0%                              - seed7--current-line-nth-word
         35,008   0%                               - thing-at-point
         33,992   0%                                - bounds-of-thing-at-point
         12,432   0%                                   make-closure
          9,232   0%                                 - #<byte-code-function F07>
          9,232   0%                                  - forward-thing
          9,232   0%                                     format
          8,184   0%                                 - #<byte-code-function 982>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
         13,440   0%                              - seed7-move-to-line
         13,440   0%                                 seed7-to-previous-non-empty-line
        179,264   0%                             - seed7-line-at-endof-array-definition-block
         73,904   0%                              - backward-sexp
         73,904   0%                               - forward-sexp
         73,904   0%                                - seed7--forward-sexp-function
