      134123  96% - ...
      134123  96%  - execute-extended-command
      134123  96%   - command-execute
      134123  96%    - call-interactively
      134123  96%     - apply
      134123  96%      - call-interactively@ido-cr+-record-current-command
      134123  96%       - #<primitive-function call-interactively>
      134123  96%        - funcall-interactively
      134123  96%         - pel-profile
      134123  96%          - call-interactively
      134123  96%           - apply
      134123  96%            - call-interactively@ido-cr+-record-current-command
      134123  96%             - #<primitive-function call-interactively>
      134123  96%              - funcall-interactively
      134123  96%               - seed7-complete-statement-or-indent
      134123  96%                - seed7-indent-region
      134123  96%                 - seed7--indent-one-line
      134105  96%                  - seed7-calc-indent
      116395  83%                   - seed7-line-is-defun-end
       98321  70%                    - seed7--indent-search-boundary-uncached
       96829  69%                     - syntax-ppss
       96393  69%                        parse-partial-sexp
         110   0%                        make-closure
          55   0%                      - #<byte-code-function B13>
          18   0%                         set-syntax-table
          30   0%                        syntax-propertize
          26   0%                        syntax-ppss--update-stats
          25   0%                        syntax-ppss--data
          24   0%                        syntax-ppss-toplevel-pos
          14   0%                        syntax-table
           8   0%                        set-syntax-table
         225   0%                       seed7-to-indent
       17046  12%                    - seed7-end-of-defun
       15773  11%                     - seed7-top-block-name
       15762  11%                      - seed7--to-top
       15700  11%                       - seed7-re-search-backward
       13216   9%                        - seed7-inside-comment-p
       13204   9%                         - syntax-ppss
       13090   9%                            parse-partial-sexp
          84   0%                          - syntax-propertize
          50   0%                             seed7-mode-syntax-propertize
          11   0%                            make-closure
           2   0%                            syntax-ppss--data
           1   0%                            #<byte-code-function 987>
           1   0%                            syntax-ppss-toplevel-pos
           1   0%                            syntax-ppss--update-stats
        1986   1%                        - run-with-timer
        1985   1%                         - run-at-time
        1255   0%                          - timer-activate
        1253   0%                           - timer--activate
        1251   0%                            - timer--time-less-p
          17   0%                               timer--time
         490   0%                          - timer-set-time
         488   0%                           - timer--time-setter
           1   0%                              timerp
         216   0%                            timer-relative-time
          15   0%                            timer-create
           4   0%                          - timer-set-function
           1   0%                             timerp
         305   0%                          re-search-backward
         125   0%                        - seed7-inside-string-p
          62   0%                         - syntax-ppss
          33   0%                          - parse-partial-sexp
           3   0%                           - internal--syntax-propertize
           3   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
           1   0%                               #<byte-code-function 613>
          11   0%                            make-closure
           1   0%                            #<byte-code-function 222>
           1   0%                            syntax-ppss--update-stats
           1   0%                            syntax-ppss--data
           4   0%                         - #<byte-code-function BF5>
           2   0%                            set-match-data
          12   0%                        - #<byte-code-function 2F9>
           9   0%                         - cancel-timer
           1   0%                            timerp
           8   0%                          make-closure
          27   0%                       - run-with-timer
          27   0%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          13   0%                             timer--time-less-p
           8   0%                           timer-relative-time
           5   0%                         - timer-set-time
           4   0%                            timer--time-setter
          17   0%                         seed7-to-indent
          10   0%                      - seed7--block-name
          10   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
        1090   0%                     - seed7-re-search-forward
         431   0%                      - seed7-inside-comment-p
         427   0%                       - syntax-ppss
         361   0%                          parse-partial-sexp
          62   0%                        - syntax-propertize
          40   0%                         - seed7-mode-syntax-propertize
           1   0%                            #<byte-code-function C6F>
           1   0%                         - #<byte-code-function 9D2>
           1   0%                            syntax-propertize-wholelines
           3   0%                          make-closure
         209   0%                      - seed7-inside-string-p
         194   0%                       - syntax-ppss
         189   0%                          parse-partial-sexp
           4   0%                          make-closure
           1   0%                          #<byte-code-function 14F>
         165   0%                     - seed7-re-search-backward
         137   0%                      - seed7-inside-comment-p
         137   0%                       - syntax-ppss
         137   0%                          parse-partial-sexp
          25   0%                      - run-with-timer
          25   0%                       - run-at-time
          14   0%                        - timer-activate
          14   0%                         - timer--activate
          14   0%                            timer--time-less-p
           8   0%                        - timer-set-time
           8   0%                           timer--time-setter
           3   0%                          timer-relative-time
           2   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                         syntax-ppss
          11   0%                       match-string
           1   0%                       match-string-no-properties
         855   0%                    - seed7-beg-of-defun
         514   0%                     - seed7-re-search-backward
         408   0%                      - seed7-inside-comment-p
         408   0%                       - syntax-ppss
         408   0%                          parse-partial-sexp
          76   0%                      - run-with-timer
          76   0%                       - run-at-time
          40   0%                        - timer-activate
          40   0%                         - timer--activate
          40   0%                            timer--time-less-p
          21   0%                        - timer-set-time
          21   0%                           timer--time-setter
          14   0%                          timer-relative-time
          26   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          #<byte-code-function CF7>
         309   0%                     - seed7-re-search-backward-closest
         307   0%                      - seed7-re-search-backward
         294   0%                         re-search-backward
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
          10   0%                         - timer-activate
          10   0%                          - timer--activate
          10   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         #<byte-code-function 18B>
           2   0%                        seq-filter
          27   0%                     - seed7-top-block-name
          24   0%                      - seed7--to-top
          18   0%                       - seed7-re-search-backward
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           3   0%                      - seed7--block-name
           3   0%                         seed7-re-search-forward
         141   0%                    - seed7-move-to-line
         141   0%                     - seed7-to-previous-non-empty-line
         134   0%                      - seed7-inside-comment-p
         134   0%                       - syntax-ppss
         134   0%                          parse-partial-sexp
          13   0%                    - seed7--current-line-nth-word
          12   0%                     - thing-at-point
          11   0%                      - bounds-of-thing-at-point
           6   0%                       - #<byte-code-function 1F0>
           6   0%                        - forward-thing
           5   0%                           forward-word
           1   0%                           format
           1   0%                         re-search-forward
           1   0%                         make-closure
           1   0%                       - seq-some
           1   0%                          make-closure
           9   0%                    - seed7--safe-current-line-defun-start-indent
           9   0%                     - seed7-to-block-backward
           9   0%                      - seed7-re-search-backward
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           2   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           8   0%                    - seed7-line-starts-with-any
           8   0%                       seed7-line-starts-with
           1   0%                      line-end-position
       11965   8%                   - seed7--indent-search-boundary
       11962   8%                    - seed7--indent-search-boundary-uncached
       11776   8%                     - syntax-ppss
       11709   8%                        parse-partial-sexp
          24   0%                        make-closure
           7   0%                      - #<byte-code-function 07B>
           1   0%                         set-syntax-table
           6   0%                        set-syntax-table
           4   0%                        syntax-table
           3   0%                        syntax-ppss-toplevel-pos
           3   0%                        syntax-ppss--update-stats
           3   0%                        syntax-propertize
           2   0%                        syntax-ppss--data
          29   0%                       seed7-to-indent
        3785   2%                   - seed7-line-inside-a-block-cached
        3784   2%                    - seed7-line-inside-a-block
        3438   2%                     - seed7--safe-enclosing-block-bounds
        3438   2%                      - seed7--block-end-pos-for
        3438   2%                       - seed7-to-block-forward
        3275   2%                        - seed7-end-of-defun
        3196   2%                         - seed7-top-block-name
        3192   2%                          - seed7--to-top
        3183   2%                           - seed7-re-search-backward
        2663   1%                            - seed7-inside-comment-p
        2661   1%                             - syntax-ppss
        2642   1%                                parse-partial-sexp
          17   0%                              - syntax-propertize
