    541,779,798  99% - ...
      6,724,545   1%                              seed7-line-starts-with
      1,959,712   0%                           - seed7-move-to-line
      1,959,712   0%                            - seed7-to-previous-non-empty-line
         70,448   0%                             - seed7-inside-comment-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
      1,564,784   0%                           - seed7--current-line-nth-word
      1,498,480   0%                            - thing-at-point
      1,393,160   0%                             - bounds-of-thing-at-point
        385,392   0%                                make-closure
        382,976   0%                                re-search-forward
        270,072   0%                              - #<byte-code-function 335>
        270,072   0%                               - forward-thing
        270,072   0%                                  format
        130,944   0%                              - #<byte-code-function FE0>
        130,944   0%                               - forward-thing
        130,944   0%                                  format
        116,032   0%                              - seq-some
        116,032   0%                                 make-closure
        358,244   0%                           - seed7--safe-current-line-defun-start-indent
        358,244   0%                            - seed7-to-block-backward
        261,420   0%                             - seed7-re-search-backward
        119,688   0%                              - run-with-timer
        119,688   0%                               - run-at-time
         44,616   0%                                - timer-activate
         44,616   0%                                 - timer--activate
         44,616   0%                                    timer--time-less-p
         43,472   0%                                  timer-relative-time
         31,600   0%                                - timer-set-time
         31,600   0%                                   timer--time-setter
        104,436   0%                                re-search-backward
         20,720   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         12,432   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                                make-closure
         55,592   0%                             - seed7--current-line-nth-word
         55,592   0%                              - thing-at-point
         37,192   0%                               - bounds-of-thing-at-point
         12,432   0%                                  make-closure
          8,288   0%                                - seq-some
          8,288   0%                                   make-closure
          8,184   0%                                - #<byte-code-function 014>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         16,576   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         16,368   0%                             - seed7--start-regexp-for
         16,368   0%                                seed7--type-regexp
          4,144   0%                               seed7-inside-comment-p
     79,694,474  14%                          - seed7-line-inside-a-block-cached
     79,665,466  14%                           - seed7-line-inside-a-block
     66,793,836  12%                            - seed7--safe-enclosing-block-bounds
     66,735,820  12%                             - seed7--block-end-pos-for
     66,649,740  12%                              - seed7-to-block-forward
     54,829,403  10%                               - seed7-end-of-defun
     53,788,360   9%                                - seed7-top-block-name
     53,458,052   9%                                 - seed7--to-top
     53,031,508   9%                                  - seed7-re-search-backward
     45,202,828   8%                                   - run-with-timer
     45,202,828   8%                                    - run-at-time
     21,136,048   3%                                     - timer-activate
     21,136,048   3%                                      - timer--activate
     21,136,048   3%                                       - timer--time-less-p
         65,584   0%                                          timer--time
     13,739,536   2%                                       timer-relative-time
      9,034,316   1%                                     - timer-set-time
      9,033,656   1%                                        timer--time-setter
      1,292,928   0%                                       timer-create
      5,017,304   0%                                   - seed7-inside-string-p
      1,084,648   0%                                    - syntax-ppss
        957,264   0%                                       make-closure
        127,384   0%                                     - parse-partial-sexp
         29,008   0%                                      - internal--syntax-propertize
         20,720   0%                                       - syntax-propertize
         16,576   0%                                          seed7-mode-syntax-propertize
      1,930,001   0%                                   - seed7-inside-comment-p
      1,175,793   0%                                    - syntax-ppss
        845,376   0%                                       make-closure
        297,625   0%                                     - syntax-propertize
        293,481   0%                                        seed7-mode-syntax-propertize
        832,944   0%                                     make-closure
         48,431   0%                                     re-search-backward
        418,256   0%                                  - run-with-timer
        418,256   0%                                   - run-at-time
        165,936   0%                                    - timer-activate
        165,936   0%                                     - timer--activate
        165,936   0%                                        timer--time-less-p
        149,568   0%                                      timer-relative-time
         94,464   0%                                    - timer-set-time
         94,464   0%                                       timer--time-setter
          8,288   0%                                      timer-create
          8,288   0%                                    make-closure
        313,732   0%                                 - seed7--block-name
        288,164   0%                                  - seed7-re-search-forward
        103,600   0%                                   - seed7-inside-string-p
         20,720   0%                                    - syntax-ppss
         20,720   0%                                       make-closure
         12,432   0%                                   - seed7-inside-comment-p
         12,432   0%                                    - syntax-ppss
         12,432   0%                                       make-closure
         17,384   0%                                    match-string
        550,864   0%                                - seed7-re-search-backward
        434,832   0%                                 - run-with-timer
        434,832   0%                                  - run-at-time
        178,368   0%                                   - timer-activate
        178,368   0%                                    - timer--activate
        178,368   0%                                       timer--time-less-p
        149,568   0%                                     timer-relative-time
         94,464   0%                                   - timer-set-time
         94,464   0%                                      timer--time-setter
         12,432   0%                                     timer-create
         87,024   0%                                 - seed7-inside-string-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
         16,576   0%                                 - seed7-inside-comment-p
         12,432   0%                                  - syntax-ppss
         12,432   0%                                     make-closure
         12,432   0%                                   make-closure
        377,427   0%                                - seed7-re-search-forward
         81,022   0%                                 - internal--syntax-propertize
         81,022   0%                                  - syntax-propertize
         81,022   0%                                     seed7-mode-syntax-propertize
         16,576   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         10,336   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
      5,576,292   1%                               - seed7-re-search-forward
      1,048,093   0%                                - seed7-inside-comment-p
        944,493   0%                                 - syntax-ppss
        807,741   0%                                  - syntax-propertize
        807,741   0%                                     seed7-mode-syntax-propertize
        136,752   0%                                    make-closure
        689,225   0%                                - seed7-inside-string-p
        167,081   0%                                 - syntax-ppss
        132,608   0%                                    make-closure
         32,792   0%                                    parse-partial-sexp
      3,246,227   0%                               - seed7--current-line-nth-word
      3,072,179   0%                                - thing-at-point
      2,725,059   0%                                 - bounds-of-thing-at-point
        911,680   0%                                    make-closure
        613,800   0%                                  - #<byte-code-function F15>
        613,800   0%                                   - forward-thing
        613,800   0%                                      format
        337,963   0%                                  - #<byte-code-function 86D>
        337,963   0%                                   - forward-thing
        335,544   0%                                      format
          2,419   0%                                      intern-soft
        293,888   0%                                    re-search-forward
        248,640   0%                                  - seq-some
        248,640   0%                                     make-closure
      2,414,736   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        174,048   0%                                - seed7-inside-comment-p
        111,888   0%                                 - syntax-ppss
        111,888   0%                                    make-closure
        136,752   0%                                - seed7-inside-line-indent-before-comment-p
         29,008   0%                                 - seed7-inside-comment-p
         12,432   0%                                  - syntax-ppss
         12,432   0%                                     make-closure
        241,106   0%                               - seed7-inside-comment-p
        177,832   0%                                - syntax-ppss
        145,040   0%                                   make-closure
         32,792   0%                                   parse-partial-sexp
        155,496   0%                               - seed7--end-regexp-for
         16,368   0%                                  seed7--type-regexp
        145,040   0%                               - seed7-inside-line-indent-before-comment-p
         24,864   0%                                - seed7-inside-comment-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
         15,504   0%                              - seed7-re-search-forward-closest
          7,216   0%                               - seed7-re-search-forward
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                               - seq-filter
          4,144   0%                                  make-closure
      7,733,718   1%                            - seed7-re-search-backward
      4,211,632   0%                             - run-with-timer
      4,211,632   0%                              - run-at-time
      1,623,392   0%                               - timer-activate
      1,623,392   0%                                - timer--activate
      1,623,392   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      1,477,120   0%                                 timer-relative-time
        953,648   0%                               - timer-set-time
        953,648   0%                                  timer--time-setter
        157,472   0%                                 timer-create
      2,925,350   0%                               re-search-backward
        422,688   0%                             - seed7-inside-string-p
         87,024   0%                              - syntax-ppss
         87,024   0%                                 make-closure
        120,176   0%                             - seed7-inside-comment-p
         66,304   0%                              - syntax-ppss
         66,304   0%                                 make-closure
         53,872   0%                               make-closure
      2,635,720   0%                            - replace-regexp-in-string
         81,840   0%                               concat
      1,739,416   0%                            - seed7-calc-indent
      1,147,676   0%                             - seed7-line-is-defun-end
        948,338   0%                              - seed7-end-of-defun
        869,632   0%                               - seed7-top-block-name
        869,632   0%                                - seed7--to-top
        857,512   0%                                 - seed7-re-search-backward
        733,192   0%                                  - run-with-timer
        733,192   0%                                   - run-at-time
        290,376   0%                                    - timer-activate
        290,376   0%                                     - timer--activate
        290,376   0%                                        timer--time-less-p
        258,704   0%                                      timer-relative-time
        167,536   0%                                    - timer-set-time
        167,536   0%                                       timer--time-setter
         16,576   0%                                      timer-create
         95,312   0%                                  - seed7-inside-string-p
         12,432   0%                                   - syntax-ppss
         12,432   0%                                      make-closure
         20,720   0%                                  - seed7-inside-comment-p
         12,432   0%                                   - syntax-ppss
         12,432   0%                                      make-closure
          8,288   0%                                    make-closure
         12,120   0%                                 - run-with-timer
         12,120   0%                                  - run-at-time
          4,680   0%                                   - timer-activate
          4,680   0%                                    - timer--activate
          4,680   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         39,426   0%                               - seed7-re-search-forward
         18,802   0%                                - seed7-inside-comment-p
         14,658   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          6,370   0%                                  - syntax-propertize
          6,370   0%                                     seed7-mode-syntax-propertize
         12,432   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         16,264   0%                               - seed7-re-search-backward
         16,264   0%                                - run-with-timer
         16,264   0%                                 - run-at-time
          4,680   0%                                  - timer-activate
          4,680   0%                                   - timer--activate
          4,680   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          4,144   0%                                    timer-create
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
          8,184   0%                                 match-string
        115,420   0%                              - seed7-beg-of-defun
         27,516   0%                               - seed7-top-block-name
         14,896   0%                                - seed7--to-top
         11,664   0%                                 - seed7-re-search-backward
          7,376   0%                                  - run-with-timer
          7,376   0%                                   - run-at-time
          5,392   0%                                    - timer-activate
          5,392   0%                                     - timer--activate
          5,392   0%                                        timer--time-less-p
          1,216   0%                                      timer-relative-time
            768   0%                                    - timer-set-time
            768   0%                                       timer--time-setter
          4,288   0%                                    re-search-backward
          3,232   0%                                 - run-with-timer
          3,232   0%                                  - run-at-time
          1,248   0%                                   - timer-activate
          1,248   0%                                    - timer--activate
          1,248   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
         12,620   0%                                - seed7--block-name
         12,620   0%                                   seed7-re-search-forward
         20,310   0%                               - seed7-re-search-backward-closest
         20,310   0%                                - seed7-re-search-backward
         12,230   0%                                   re-search-backward
          8,080   0%                                 - run-with-timer
          8,080   0%                                  - run-at-time
          3,120   0%                                   - timer-activate
          3,120   0%                                    - timer--activate
          3,120   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
         15,739   0%                               - seed7-re-search-backward
          8,467   0%                                  re-search-backward
          7,272   0%                                - run-with-timer
          7,272   0%                                 - run-at-time
          2,808   0%                                  - timer-activate
          2,808   0%                                   - timer--activate
          2,808   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
         57,006   0%                              - seed7-line-starts-with-any
         57,006   0%                                 seed7-line-starts-with
         12,432   0%                              - seed7--indent-search-boundary-uncached
         12,432   0%                               - syntax-ppss
         12,432   0%                                  make-closure
          8,288   0%                              - seed7--current-line-nth-word
          8,288   0%                               - thing-at-point
          8,288   0%                                - bounds-of-thing-at-point
          4,144   0%                                   make-closure
          4,144   0%                                 - seq-some
          4,144   0%                                    make-closure
          6,192   0%                              - seed7-move-to-line
          6,192   0%                                 seed7-to-previous-non-empty-line
        213,128   0%                             - seed7-line-inside-parens-pair-column
        213,128   0%                              - seed7-line-inside-parens-pair
        198,792   0%                               - seed7-re-search-backward
        162,616   0%                                - run-with-timer
        162,616   0%                                 - run-at-time
         63,736   0%                                  - timer-activate
         63,736   0%                                   - timer--activate
         63,736   0%                                      timer--time-less-p
         58,064   0%                                    timer-relative-time
         36,672   0%                                  - timer-set-time
         36,672   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         12,432   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         12,432   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          7,168   0%                                  re-search-backward
          4,144   0%                                  make-closure
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        104,903   0%                             - seed7-line-at-endof-array-definition-block
         62,991   0%                              - backward-sexp
         62,991   0%                               - forward-sexp
         62,991   0%                                - seed7--forward-sexp-function
         23,696   0%                                 - seed7--at-array-definition-end-line-p
         19,600   0%                                  - seed7-line-code-ends-with
         15,456   0%                                   - seed7-re-search-backward
         15,456   0%                                    - run-with-timer
         15,456   0%                                     - run-at-time
          4,368   0%                                      - timer-activate
          4,368   0%                                       - timer--activate
          4,368   0%                                          timer--time-less-p
          4,256   0%                                        timer-relative-time
          4,144   0%                                        timer-create
          2,688   0%                                      - timer-set-time
          2,688   0%                                         timer--time-setter
          4,096   0%                                    looking-at
         19,791   0%                                 - seed7-beg-of-defun
          8,456   0%                                  - seed7-re-search-backward-closest
          4,312   0%                                   - seed7-re-search-backward
          2,696   0%                                      re-search-backward
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          4,144   0%                                   - seq-filter
          4,144   0%                                      make-closure
          5,284   0%                                  - seed7-top-block-name
          2,644   0%                                   - seed7--block-name
          2,644   0%                                      seed7-re-search-forward
          2,640   0%                                   - seed7--to-top
          1,832   0%                                    - seed7-re-search-backward
          1,024   0%                                       re-search-backward
            808   0%                                     - run-with-timer
            808   0%                                      - run-at-time
            312   0%                                       - timer-activate
            312   0%                                        - timer--activate
            312   0%                                           timer--time-less-p
            304   0%                                         timer-relative-time
            192   0%                                       - timer-set-time
            192   0%                                          timer--time-setter
            808   0%                                    - run-with-timer
            808   0%                                     - run-at-time
            312   0%                                      - timer-activate
            312   0%                                       - timer--activate
            312   0%                                          timer--time-less-p
            304   0%                                        timer-relative-time
            192   0%                                      - timer-set-time
            192   0%                                         timer--time-setter
          2,979   0%                                  - seed7-re-search-backward
          2,171   0%                                     re-search-backward
            808   0%                                   - run-with-timer
            808   0%                                    - run-at-time
            312   0%                                     - timer-activate
            312   0%                                      - timer--activate
            312   0%                                         timer--time-less-p
            304   0%                                       timer-relative-time
            192   0%                                     - timer-set-time
            192   0%                                        timer--time-setter
          9,696   0%                                 - seed7--at-set-definition-end-line-p
          9,696   0%                                  - seed7-line-code-ends-with
          9,696   0%                                   - seed7-re-search-backward
          9,696   0%                                    - run-with-timer
          9,696   0%                                     - run-at-time
          3,744   0%                                      - timer-activate
          3,744   0%                                       - timer--activate
          3,744   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
          1,616   0%                                 - seed7--safe-to-block-backward
          1,616   0%                                  - seed7-to-block-backward
          1,616   0%                                   - seed7-line-code-ends-with
          1,616   0%                                    - seed7-re-search-backward
          1,616   0%                                     - run-with-timer
          1,616   0%                                      - run-at-time
            624   0%                                       - timer-activate
            624   0%                                        - timer--activate
            624   0%                                           timer--time-less-p
            608   0%                                         timer-relative-time
            384   0%                                       - timer-set-time
            384   0%                                          timer--time-setter
         33,184   0%                              - seed7-line-code-ends-with
         33,184   0%                               - seed7-re-search-backward
         17,776   0%                                - run-with-timer
         17,776   0%                                 - run-at-time
          6,864   0%                                  - timer-activate
          6,864   0%                                   - timer--activate
          6,864   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         11,264   0%                                  re-search-backward
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          5,656   0%                              - seed7-re-search-backward
          5,656   0%                               - run-with-timer
          5,656   0%                                - run-at-time
          2,184   0%                                 - timer-activate
          2,184   0%                                  - timer--activate
          2,184   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          3,072   0%                                looking-at
         73,792   0%                             - seed7-line-inside-a-block-cached
         73,792   0%                              - seed7-line-inside-a-block
         35,984   0%                               - seed7--safe-enclosing-block-bounds
         31,840   0%                                - seed7--block-end-pos-for
         14,384   0%                                 - seed7-to-block-forward
          7,216   0%                                  - seed7--current-line-nth-word
          7,216   0%                                   - thing-at-point
          7,216   0%                                    - bounds-of-thing-at-point
          3,072   0%                                       re-search-forward
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                    seed7-re-search-forward
          5,168   0%                                 - seed7-re-search-forward-closest
          5,168   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
         28,544   0%                               - seed7-re-search-backward
         21,920   0%                                - run-with-timer
         21,920   0%                                 - run-at-time
          8,368   0%                                  - timer-set-time
          8,368   0%                                     timer--time-setter
          6,864   0%                                  - timer-activate
          6,864   0%                                   - timer--activate
          6,864   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          6,624   0%                                  re-search-backward
          9,264   0%                                 replace-regexp-in-string
         32,781   0%                             - seed7-line-after-short-func-end
         10,664   0%                              - seed7-to-block-backward
          5,496   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,168   0%                               - seed7--current-line-nth-word
          5,168   0%                                - thing-at-point
          5,168   0%                                 - bounds-of-thing-at-point
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
          1,024   0%                                    re-search-forward
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         31,592   0%                             - seed7-line-inside-array-definition-block
         25,448   0%                              - seed7-re-search-backward
         13,032   0%                               - run-with-timer
         13,032   0%                                - run-at-time
          7,576   0%                                 - timer-activate
          7,576   0%                                  - timer--activate
          7,576   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
         12,416   0%                                 re-search-backward
          6,144   0%                              - forward-sexp
          6,144   0%                                 seed7--forward-sexp-function
         29,080   0%                             - seed7-line-inside-set-definition-block
         24,936   0%                              - seed7-re-search-backward
         13,032   0%                               - run-with-timer
         13,032   0%                                - run-at-time
          4,144   0%                                   timer-create
          3,432   0%                                 - timer-activate
          3,432   0%                                  - timer--activate
          3,432   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
         11,904   0%                                 re-search-backward
         24,448   0%                             - seed7-line-at-endof-set-definition-block
         20,304   0%                              - seed7-line-code-ends-with
         20,304   0%                               - seed7-re-search-backward
         20,304   0%                                - run-with-timer
         20,304   0%                                 - run-at-time
          6,240   0%                                  - timer-activate
          6,240   0%                                   - timer--activate
          6,240   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          4,144   0%                                    timer-create
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         20,280   0%                             - seed7-line-inside-assign-statement-continuation
         20,280   0%                              - seed7-assign-op-pos
         20,280   0%                               - seed7-re-search-backward
         11,392   0%                                  re-search-backward
          8,888   0%                                - run-with-timer
          8,888   0%                                 - run-at-time
          3,432   0%                                  - timer-activate
          3,432   0%                                   - timer--activate
          3,432   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         19,704   0%                               seed7-line-starts-with
