  5,306,021,094  99% - ...
  5,306,021,094  99%  - call-interactively
  5,306,021,094  99%   - apply
  5,306,021,094  99%    - call-interactively@ido-cr+-record-current-command
  5,306,021,094  99%     - #<primitive-function call-interactively>
  5,306,021,094  99%      - funcall-interactively
  5,306,021,094  99%       - smex
  5,306,021,094  99%        - smex-read-and-run
  5,306,021,094  99%         - execute-extended-command
  5,306,021,094  99%          - command-execute
  5,306,021,094  99%           - call-interactively
  5,306,021,094  99%            - apply
  5,306,021,094  99%             - call-interactively@ido-cr+-record-current-command
  5,306,021,094  99%              - #<primitive-function call-interactively>
  5,306,021,094  99%               - funcall-interactively
  5,306,021,094  99%                - pel-profile
  5,304,405,338  99%                 - call-interactively
  5,304,405,338  99%                  - apply
  5,304,405,338  99%                   - call-interactively@ido-cr+-record-current-command
  5,304,405,338  99%                    - #<primitive-function call-interactively>
  5,304,405,338  99%                     - funcall-interactively
  5,304,405,322  99%                      - seed7-complete-statement-or-indent
  5,304,405,322  99%                       - seed7-indent-region
  5,304,405,322  99%                        - seed7--indent-one-line
  5,295,651,485  99%                         - seed7-calc-indent
  3,185,244,634  59%                          - seed7-line-inside-parens-pair-column
  3,185,238,901  59%                           - seed7-line-inside-parens-pair
  3,163,655,629  59%                            - seed7-re-search-backward
  2,748,864,236  51%                             - run-with-timer
  2,748,864,236  51%                              - run-at-time
  1,350,394,624  25%                               - timer-activate
  1,350,394,624  25%                                - timer--activate
  1,350,394,624  25%                                 - timer--time-less-p
         48,990   0%                                    timer--time
    791,078,850  14%                                 timer-relative-time
    510,431,620   9%                               - timer-set-time
    510,431,280   9%                                  timer--time-setter
     96,948,880   1%                                 timer-create
         10,262   0%                                 timer-set-function
    228,330,915   4%                             - seed7-inside-string-p
     88,711,267   1%                              - syntax-ppss
     61,136,432   1%                                 make-closure
     27,534,496   0%                                 #<byte-code-function EC0>
         13,394   0%                                 syntax-table
    104,097,380   1%                             - seed7-inside-comment-p
     63,307,988   1%                              - syntax-ppss
     63,241,584   1%                                 make-closure
         52,584   0%                                 #<byte-code-function A1F>
         13,820   0%                                 syntax-table
     48,473,663   0%                               make-closure
     33,889,435   0%                               re-search-backward
     19,975,448   0%                            - forward-sexp
     19,975,448   0%                               seed7--forward-sexp-function
      1,031,808   0%                            - seed7-line-inside-syntax-parens-pair
        538,720   0%                             - syntax-ppss
        538,720   0%                                make-closure
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
    650,825,790  12%                          - seed7-line-inside-a-block-cached
    649,619,886  12%                           - seed7-line-inside-a-block
    475,154,031   8%                            - seed7--safe-enclosing-block-bounds
    474,569,727   8%                             - seed7--block-end-pos-for
    474,222,535   8%                              - seed7-to-block-forward
    257,256,295   4%                               - seed7-end-of-defun
    251,417,359   4%                                - seed7-top-block-name
    249,739,513   4%                                 - seed7--to-top
    247,517,625   4%                                  - seed7-re-search-backward
    221,343,901   4%                                   - run-with-timer
    221,343,901   4%                                    - run-at-time
    107,855,696   2%                                     - timer-activate
    107,855,696   2%                                      - timer--activate
    107,855,696   2%                                         timer--time-less-p
     65,723,696   1%                                       timer-relative-time
     43,044,493   0%                                     - timer-set-time
     43,043,104   0%                                        timer--time-setter
      4,720,016   0%                                       timer-create
     16,996,957   0%                                   - seed7-inside-string-p
      2,538,541   0%                                    - syntax-ppss
      2,457,392   0%                                       make-closure
         78,736   0%                                     - parse-partial-sexp
         78,736   0%                                      - internal--syntax-propertize
         45,584   0%                                       - syntax-propertize
         20,720   0%                                          seed7-mode-syntax-propertize
      5,458,137   0%                                   - seed7-inside-comment-p
      2,453,737   0%                                    - syntax-ppss
      2,391,088   0%                                       make-closure
         55,486   0%                                     - syntax-propertize
         34,766   0%                                        seed7-mode-syntax-propertize
      3,384,670   0%                                     make-closure
        333,960   0%                                     re-search-backward
      2,192,880   0%                                  - run-with-timer
      2,192,880   0%                                   - run-at-time
      1,071,792   0%                                    - timer-activate
      1,071,792   0%                                     - timer--activate
      1,071,792   0%                                        timer--time-less-p
        656,640   0%                                      timer-relative-time
        414,720   0%                                    - timer-set-time
        414,720   0%                                       timer--time-setter
         49,728   0%                                      timer-create
         29,008   0%                                    make-closure
      1,665,414   0%                                 - seed7--block-name
      1,574,062   0%                                  - seed7-re-search-forward
        323,232   0%                                   - seed7-inside-string-p
         16,576   0%                                    - syntax-ppss
         16,576   0%                                       make-closure
         70,448   0%                                   - seed7-inside-comment-p
         53,872   0%                                    - syntax-ppss
         37,296   0%                                       make-closure
         16,576   0%                                     - syntax-propertize
         12,432   0%                                        seed7-mode-syntax-propertize
         17,384   0%                                    match-string
      2,591,616   0%                                - seed7-re-search-backward
      2,218,656   0%                                 - run-with-timer
      2,218,656   0%                                  - run-at-time
      1,093,440   0%                                   - timer-activate
      1,093,440   0%                                    - timer--activate
      1,093,440   0%                                       timer--time-less-p
        656,624   0%                                     timer-relative-time
        427,152   0%                                   - timer-set-time
        427,152   0%                                      timer--time-setter
         41,440   0%                                     timer-create
        290,080   0%                                 - seed7-inside-string-p
         12,432   0%                                  - syntax-ppss
         12,432   0%                                     make-closure
         45,584   0%                                   make-closure
         37,296   0%                                 - seed7-inside-comment-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
      2,339,960   0%                                - seed7-re-search-forward
        517,317   0%                                 - seed7-inside-comment-p
        509,029   0%                                  - syntax-ppss
        492,453   0%                                   - syntax-propertize
        484,165   0%                                      seed7-mode-syntax-propertize
         16,576   0%                                     make-closure
        177,500   0%                                 - internal--syntax-propertize
        123,628   0%                                  - syntax-propertize
        117,009   0%                                     seed7-mode-syntax-propertize
          2,475   0%                                     #<byte-code-function A03>
         91,168   0%                                 - seed7-inside-string-p
         20,720   0%                                  - syntax-ppss
         20,720   0%                                     make-closure
        171,864   0%                                  match-string
    137,815,142   2%                               - seed7-re-search-forward
     84,661,669   1%                                - seed7-inside-comment-p
     83,948,901   1%                                 - syntax-ppss
     83,041,365   1%                                  - syntax-propertize
     81,412,773   1%                                   - seed7-mode-syntax-propertize
         11,329   0%                                      #<byte-code-function ADC>
        907,536   0%                                    make-closure
      4,704,935   0%                                - seed7-inside-string-p
      1,083,079   0%                                 - syntax-ppss
      1,081,584   0%                                    make-closure
          1,495   0%                                    syntax-table
     41,003,563   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,744,187   0%                                - seed7-inside-comment-p
        935,046   0%                                 - syntax-ppss
        924,112   0%                                    make-closure
         10,934   0%                                    #<byte-code-function ED4>
      1,504,272   0%                                - seed7-inside-line-indent-before-comment-p
         29,008   0%                                 - seed7-inside-comment-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
     31,737,343   0%                               - seed7--current-line-nth-word
     29,622,904   0%                                - thing-at-point
     27,004,872   0%                                 - bounds-of-thing-at-point
     10,343,424   0%                                    make-closure
      5,776,026   0%                                  - #<byte-code-function D5D>
      5,764,984   0%                                   - forward-thing
      5,764,984   0%                                      format
      4,372,565   0%                                  - #<byte-code-function DF7>
      4,371,008   0%                                   - forward-thing
      4,371,008   0%                                      format
      2,772,661   0%                                  - seq-some
      2,755,760   0%                                     make-closure
         16,901   0%                                     seq-do
        180,500   0%                                    re-search-forward
      3,012,112   0%                                 seed7--end-regexp-for
      1,462,832   0%                               - seed7-inside-line-indent-before-comment-p
         29,008   0%                                - seed7-inside-comment-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
      1,367,520   0%                               - seed7-inside-comment-p
        646,464   0%                                - syntax-ppss
        646,464   0%                                   make-closure
         19,456   0%                              - seed7-to-next-line-starts-with
         19,456   0%                                 seed7-re-search-forward
         14,480   0%                              - seed7-re-search-forward-closest
         10,336   0%                               - seed7-re-search-forward
          8,288   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
    118,921,479   2%                            - seed7-re-search-backward
     57,748,910   1%                             - run-with-timer
     57,748,910   1%                              - run-at-time
     28,268,021   0%                               - timer-activate
     28,268,021   0%                                - timer--activate
     28,268,021   0%                                   timer--time-less-p
     17,159,552   0%                                 timer-relative-time
     11,123,721   0%                               - timer-set-time
     11,123,568   0%                                  timer--time-setter
      1,197,616   0%                                 timer-create
     54,068,751   1%                               re-search-backward
      4,666,144   0%                             - seed7-inside-string-p
        890,960   0%                              - syntax-ppss
        890,960   0%                                 make-closure
      1,509,418   0%                             - seed7-inside-comment-p
        534,965   0%                              - syntax-ppss
        522,144   0%                                 make-closure
          9,164   0%                                 syntax-table
          3,657   0%                                 #<byte-code-function 651>
        928,256   0%                               make-closure
     42,373,293   0%                            - replace-regexp-in-string
        307,925   0%                               concat
      4,010,587   0%                            - seed7-calc-indent
      3,495,421   0%                             - seed7-line-inside-a-block-cached
      3,495,421   0%                              - seed7-line-inside-a-block
      3,434,357   0%                               - seed7--safe-enclosing-block-bounds
      3,434,357   0%                                - seed7--block-end-pos-for
      3,403,317   0%                                 - seed7-to-block-forward
      3,354,709   0%                                  - seed7-end-of-defun
      3,284,029   0%                                   - seed7-top-block-name
      3,276,465   0%                                    - seed7--to-top
      3,236,657   0%                                     - seed7-re-search-backward
      2,463,825   0%                                      - run-with-timer
      2,463,825   0%                                       - run-at-time
      1,103,761   0%                                        - timer-activate
      1,103,761   0%                                         - timer--activate
      1,103,761   0%                                          - timer--time-less-p
          1,121   0%                                             timer--time
        704,048   0%                                          timer-relative-time
        494,400   0%                                        - timer-set-time
        494,400   0%                                           timer--time-setter
        161,616   0%                                          timer-create
        513,856   0%                                      - seed7-inside-string-p
         74,592   0%                                       - syntax-ppss
         74,592   0%                                          make-closure
        157,472   0%                                      - seed7-inside-comment-p
         78,736   0%                                       - syntax-ppss
         78,736   0%                                          make-closure
         99,456   0%                                        make-closure
          2,048   0%                                        re-search-backward
         39,808   0%                                     - run-with-timer
         39,808   0%                                      - run-at-time
         19,616   0%                                       - timer-activate
         19,616   0%                                        - timer--activate
         19,616   0%                                           timer--time-less-p
          8,752   0%                                       - timer-set-time
          8,752   0%                                          timer--time-setter
          7,296   0%                                         timer-relative-time
          4,144   0%                                         timer-create
          7,564   0%                                    - seed7--block-name
          7,564   0%                                     - seed7-re-search-forward
          4,144   0%                                        seed7-inside-string-p
         50,320   0%                                   - seed7-re-search-backward
         29,600   0%                                    - run-with-timer
         29,600   0%                                     - run-at-time
          9,408   0%                                      - timer-activate
          9,408   0%                                       - timer--activate
          9,408   0%                                          timer--time-less-p
          8,288   0%                                        timer-create
          7,296   0%                                        timer-relative-time
          4,608   0%                                      - timer-set-time
          4,608   0%                                         timer--time-setter
         20,720   0%                                      seed7-inside-string-p
         13,306   0%                                   - seed7-re-search-forward
          4,144   0%                                      seed7-inside-string-p
         24,760   0%                                  - seed7--current-line-nth-word
         24,760   0%                                   - thing-at-point
         24,760   0%                                    - bounds-of-thing-at-point
         16,576   0%                                       make-closure
          8,184   0%                                     - #<byte-code-function DBD>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
         15,608   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-comment-p
          4,144   0%                                  - seed7-inside-comment-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         14,480   0%                                 - seed7-re-search-forward-closest
         14,480   0%                                  - seed7-re-search-forward
         12,432   0%                                     seed7-inside-string-p
          6,192   0%                                 - seed7-to-next-line-starts-with
          6,192   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
         53,904   0%                               - seed7-re-search-backward
         29,552   0%                                - run-with-timer
         29,552   0%                                 - run-at-time
         12,688   0%                                  - timer-activate
         12,688   0%                                   - timer--activate
         12,688   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         12,432   0%                                  seed7-inside-string-p
          7,776   0%                                  re-search-backward
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          6,144   0%                                 replace-regexp-in-string
          1,016   0%                                 match-string
        114,560   0%                             - seed7-line-inside-parens-pair-column
        114,560   0%                              - seed7-line-inside-parens-pair
        108,288   0%                               - seed7-re-search-backward
         61,728   0%                                - run-with-timer
         61,728   0%                                 - run-at-time
         23,680   0%                                  - timer-activate
         23,680   0%                                   - timer--activate
         23,680   0%                                      timer--time-less-p
         18,240   0%                                    timer-relative-time
         15,664   0%                                  - timer-set-time
         15,664   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         20,720   0%                                - seed7-inside-comment-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
         20,720   0%                                  seed7-inside-string-p
          5,120   0%                                  re-search-backward
          6,272   0%                               - forward-sexp
          6,272   0%                                  seed7--forward-sexp-function
        104,162   0%                             - seed7-line-at-endof-array-definition-block
         72,874   0%                              - backward-sexp
         72,874   0%                               - forward-sexp
         72,874   0%                                - seed7--forward-sexp-function
         29,392   0%                                 - seed7--at-array-definition-end-line-p
         25,296   0%                                  - seed7-line-code-ends-with
         25,296   0%                                   - seed7-re-search-backward
         17,008   0%                                    - run-with-timer
         17,008   0%                                     - run-at-time
          7,904   0%                                      - timer-activate
          7,904   0%                                       - timer--activate
          7,904   0%                                          timer--time-less-p
          4,144   0%                                        timer-create
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          4,144   0%                                      seed7-inside-string-p
          4,144   0%                                      seed7-inside-comment-p
          4,096   0%                                    looking-at
         26,122   0%                                 - seed7-beg-of-defun
          9,748   0%                                  - seed7-top-block-name
          7,104   0%                                   - seed7--to-top
          6,136   0%                                    - seed7-re-search-backward
          5,112   0%                                     - run-with-timer
          5,112   0%                                      - run-at-time
          4,144   0%                                         timer-create
            472   0%                                       - timer-activate
            472   0%                                        - timer--activate
            472   0%                                           timer--time-less-p
            304   0%                                         timer-relative-time
            192   0%                                       - timer-set-time
            192   0%                                          timer--time-setter
          1,024   0%                                       re-search-backward
            968   0%                                    - run-with-timer
            968   0%                                     - run-at-time
            472   0%                                      - timer-activate
            472   0%                                       - timer--activate
            472   0%                                          timer--time-less-p
            304   0%                                        timer-relative-time
            192   0%                                      - timer-set-time
            192   0%                                         timer--time-setter
          2,644   0%                                   - seed7--block-name
          2,644   0%                                      seed7-re-search-forward
          4,896   0%                                  - seed7-re-search-backward-closest
          4,896   0%                                   - seed7-re-search-backward
          2,960   0%                                      re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          4,524   0%                                  - seed7-re-search-backward
          3,556   0%                                     re-search-backward
            968   0%                                   - run-with-timer
            968   0%                                    - run-at-time
            472   0%                                     - timer-activate
            472   0%                                      - timer--activate
            472   0%                                         timer--time-less-p
            304   0%                                       timer-relative-time
            192   0%                                     - timer-set-time
            192   0%                                        timer--time-setter
          8,720   0%                                 - seed7--at-set-definition-end-line-p
          8,720   0%                                  - seed7-line-code-ends-with
          8,720   0%                                   - seed7-re-search-backward
          8,720   0%                                    - run-with-timer
          8,720   0%                                     - run-at-time
          3,760   0%                                      - timer-activate
          3,760   0%                                       - timer--activate
          3,760   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
         25,904   0%                              - seed7-line-code-ends-with
         25,904   0%                               - seed7-re-search-backward
         13,568   0%                                - run-with-timer
         13,568   0%                                 - run-at-time
          5,632   0%                                  - timer-activate
          5,632   0%                                   - timer--activate
          5,632   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
          4,144   0%                                  seed7-inside-string-p
          4,360   0%                              - seed7-re-search-backward
          4,360   0%                               - run-with-timer
          4,360   0%                                - run-at-time
          1,880   0%                                 - timer-activate
          1,880   0%                                  - timer--activate
          1,880   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          1,024   0%                                looking-at
         88,140   0%                             - seed7-line-is-defun-end
         42,400   0%                                looking-back
         16,056   0%                              - seed7-line-starts-with-any
         16,056   0%                                 seed7-line-starts-with
         12,328   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 3FA>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
         11,212   0%                              - seed7-beg-of-defun
          4,312   0%                               - seed7-re-search-backward-closest
          4,312   0%                                - seed7-re-search-backward
          2,696   0%                                   re-search-backward
          1,616   0%                                 - run-with-timer
          1,616   0%                                  - run-at-time
            624   0%                                   - timer-activate
            624   0%                                    - timer--activate
            624   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,804   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          6,144   0%                              - seed7-move-to-line
          6,144   0%                                 seed7-to-previous-non-empty-line
         46,600   0%                             - seed7-line-after-short-func-end
         22,904   0%                              - seed7-to-block-backward
          9,448   0%                               - seed7-re-search-backward
          5,248   0%                                  re-search-backward
          4,200   0%                                - run-with-timer
          4,200   0%                                 - run-at-time
          1,720   0%                                  - timer-activate
          1,720   0%                                   - timer--activate
          1,720   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          9,312   0%                               - seed7--current-line-nth-word
          9,312   0%                                - thing-at-point
          9,312   0%                                 - bounds-of-thing-at-point
          4,144   0%                                    make-closure
          1,024   0%                                    re-search-forward
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         29,776   0%                             - seed7-line-inside-array-definition-block
         27,728   0%                              - seed7-re-search-backward
         16,848   0%                               - run-with-timer
         16,848   0%                                - run-at-time
          7,744   0%                                 - timer-activate
          7,744   0%                                  - timer--activate
          7,744   0%                                     timer--time-less-p
          4,144   0%                                   timer-create
          3,040   0%                                   timer-relative-time
