        5529  94% - ...
        5529  94%  - smex-read-and-run
        5529  94%   - execute-extended-command
        5529  94%    - command-execute
        5529  94%     - call-interactively
        5529  94%      - apply
        5529  94%       - call-interactively@ido-cr+-record-current-command
        5529  94%        - #<primitive-function call-interactively>
        5529  94%         - funcall-interactively
        5529  94%          - pel-profile
        5529  94%           - call-interactively
        5529  94%            - apply
        5529  94%             - call-interactively@ido-cr+-record-current-command
        5529  94%              - #<primitive-function call-interactively>
        5529  94%               - funcall-interactively
        5529  94%                - seed7-complete-statement-or-indent
        5529  94%                 - seed7-indent-region
        5528  94%                  - seed7--indent-one-line
        5523  94%                   - seed7-calc-indent
        2690  46%                    - seed7--indent-search-boundary
        2690  46%                     - seed7--indent-search-boundary-uncached
        2657  45%                      - syntax-ppss
        2646  45%                         parse-partial-sexp
           2   0%                         set-syntax-table
           2   0%                         syntax-ppss--update-stats
           2   0%                         #<byte-code-function 3A03>
           2   0%                        seed7-to-indent
         677  11%                    - seed7-comment-column
         668  11%                     - seed7-calc-indent
         515   8%                      - seed7--indent-search-boundary
         514   8%                       - seed7--indent-search-boundary-uncached
         506   8%                        - syntax-ppss
         506   8%                           parse-partial-sexp
           1   0%                          seed7-to-indent
           1   0%                         seed7-to-indent
          87   1%                      - seed7-line-inside-parens-pair-column
          87   1%                       - seed7-line-inside-parens-pair
          78   1%                        - seed7-re-search-backward
          69   1%                         - seed7-inside-comment-p
          69   1%                          - syntax-ppss
          69   1%                             parse-partial-sexp
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                           seed7-inside-string-p
           5   0%                        - seed7-line-inside-syntax-parens-pair
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                        - forward-sexp
           2   0%                           seed7--forward-sexp-function
          14   0%                      - seed7-line-inside-array-definition-block
           9   0%                       - forward-sexp
           9   0%                        - seed7--forward-sexp-function
           6   0%                         - internal--syntax-propertize
           6   0%                          - syntax-propertize
           6   0%                             seed7-mode-syntax-propertize
           5   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                        - #<byte-code-function 700>
           1   0%                         - cancel-timer
           1   0%                            timerp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           9   0%                      - seed7-line-at-endof-set-definition-block
           9   0%                       - seed7-move-to-line
           9   0%                        - seed7-to-previous-non-empty-line
           9   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           7   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           7   0%                       - seed7-move-to-line
           7   0%                        - seed7-to-previous-non-empty-line
           7   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           7   0%                      - seed7-line-inside-a-block-cached
           7   0%                       - seed7-line-inside-a-block
           6   0%                        - seed7-re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           6   0%                      - seed7-line-at-endof-array-definition-block
           5   0%                       - seed7-move-to-line
           5   0%                        - seed7-to-previous-non-empty-line
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   0%                      - seed7-line-is-defun-end
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           5   0%                      - seed7-line-after-func-return-logic-operator-column
           5   0%                       - seed7-move-to-line
           5   0%                        - seed7-to-previous-non-empty-line
           5   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           3   0%                      - seed7-line-after-short-func-end
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                      - seed7-line-inside-nested-parens-pairs-column
           3   0%                       - seed7-line-inside-nested-parens-pairs
           3   0%                        - seed7-line-inside-parens-pair
           3   0%                         - seed7-line-inside-syntax-parens-pair
           3   0%                          - forward-sexp
