     37,676,708  99% - ...
     37,676,708  99%  - call-interactively
     37,676,708  99%   - apply
     37,676,708  99%    - call-interactively@ido-cr+-record-current-command
     37,676,708  99%     - #<primitive-function call-interactively>
     37,676,708  99%      - funcall-interactively
     37,676,708  99%       - smex
     37,676,708  99%        - smex-read-and-run
     37,676,708  99%         - execute-extended-command
     37,676,708  99%          - command-execute
     37,676,708  99%           - call-interactively
     37,676,708  99%            - apply
     37,676,708  99%             - call-interactively@ido-cr+-record-current-command
     37,676,708  99%              - #<primitive-function call-interactively>
     37,676,708  99%               - funcall-interactively
     37,676,708  99%                - pel-profile
     36,107,176  95%                 - call-interactively
     36,107,176  95%                  - apply
     36,107,176  95%                   - call-interactively@ido-cr+-record-current-command
     36,107,176  95%                    - #<primitive-function call-interactively>
     36,107,176  95%                     - funcall-interactively
     36,107,160  95%                      - seed7-complete-statement-or-indent
     36,107,160  95%                       - seed7-indent-region
     36,107,160  95%                        - seed7--indent-one-line
     34,536,016  91%                         - seed7-calc-indent
     10,354,352  27%                          - seed7-line-inside-parens-pair-column
     10,354,352  27%                           - seed7-line-inside-parens-pair
     10,257,776  27%                            - seed7-re-search-backward
      9,267,904  24%                             - run-with-timer
      9,267,904  24%                              - run-at-time
      4,114,896  10%                               - timer-activate
      4,114,896  10%                                - timer--activate
      4,114,896  10%                                   timer--time-less-p
      3,064,320   8%                                 timer-relative-time
      1,943,648   5%                               - timer-set-time
      1,943,648   5%                                  timer--time-setter
        145,040   0%                                 timer-create
        343,952   0%                             - seed7-inside-string-p
        116,032   0%                              - syntax-ppss
        116,032   0%                                 make-closure
        302,512   0%                             - seed7-inside-comment-p
        194,768   0%                              - syntax-ppss
        194,768   0%                                 make-closure
        223,232   0%                               re-search-backward
        120,176   0%                               make-closure
         77,952   0%                            - forward-sexp
         77,952   0%                               seed7--forward-sexp-function
         10,336   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
      9,856,958  26%                          - seed7-line-inside-a-block-cached
      9,852,814  26%                           - seed7-line-inside-a-block
      4,396,952  11%                            - seed7--safe-enclosing-block-bounds
      4,396,952  11%                             - seed7--block-end-pos-for
      4,376,472  11%                              - seed7-to-block-forward
      3,230,846   8%                               - seed7-end-of-defun
      2,757,910   7%                                - seed7-top-block-name
      2,653,841   7%                                 - seed7--to-top
      2,499,537   6%                                  - seed7-re-search-backward
      2,069,984   5%                                   - run-with-timer
      2,069,984   5%                                    - run-at-time
        974,448   2%                                     - timer-activate
        974,448   2%                                      - timer--activate
        974,448   2%                                         timer--time-less-p
        623,200   1%                                       timer-relative-time
        401,888   1%                                     - timer-set-time
        401,888   1%                                        timer--time-setter
         70,448   0%                                       timer-create
        248,640   0%                                   - seed7-inside-string-p
         45,584   0%                                    - syntax-ppss
         41,440   0%                                       make-closure
          4,144   0%                                     - parse-partial-sexp
          4,144   0%                                      - internal--syntax-propertize
          4,144   0%                                         syntax-propertize
         90,865   0%                                   - seed7-inside-comment-p
         53,569   0%                                    - syntax-ppss
         41,440   0%                                       make-closure
         12,129   0%                                     - syntax-propertize
         12,129   0%                                        seed7-mode-syntax-propertize
         66,304   0%                                     make-closure
         23,744   0%                                     re-search-backward
        146,016   0%                                  - run-with-timer
        146,016   0%                                   - run-at-time
         73,424   0%                                    - timer-activate
         73,424   0%                                     - timer--activate
         73,424   0%                                        timer--time-less-p
         41,952   0%                                      timer-relative-time
         26,496   0%                                    - timer-set-time
         26,496   0%                                       timer--time-setter
          4,144   0%                                      timer-create
          8,288   0%                                    make-closure
         99,925   0%                                 - seed7--block-name
         95,781   0%                                  - seed7-re-search-forward
         29,008   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          8,288   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
        213,729   0%                                - seed7-re-search-forward
         52,160   0%                                 - internal--syntax-propertize
         48,016   0%                                  - syntax-propertize
         43,872   0%                                     seed7-mode-syntax-propertize
         45,705   0%                                 - seed7-inside-comment-p
         45,705   0%                                  - syntax-ppss
         37,417   0%                                   - syntax-propertize
         33,273   0%                                      seed7-mode-syntax-propertize
          8,288   0%                                     make-closure
         20,720   0%                                   seed7-inside-string-p
        171,488   0%                                - seed7-re-search-backward
        142,480   0%                                 - run-with-timer
        142,480   0%                                  - run-at-time
         69,888   0%                                   - timer-activate
         69,888   0%                                    - timer--activate
         69,888   0%                                       timer--time-less-p
         41,952   0%                                     timer-relative-time
         26,496   0%                                   - timer-set-time
         26,496   0%                                      timer--time-setter
          4,144   0%                                     timer-create
         29,008   0%                                   seed7-inside-string-p
         16,368   0%                                  match-string
        622,226   1%                               - seed7-re-search-forward
        239,640   0%                                - seed7-inside-comment-p
        227,208   0%                                 - syntax-ppss
        218,920   0%                                  - syntax-propertize
        210,632   0%                                     seed7-mode-syntax-propertize
          8,288   0%                                    make-closure
         49,728   0%                                - seed7-inside-string-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
        291,392   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         33,152   0%                                - seed7-inside-line-indent-before-comment-p
          8,288   0%                                 - seed7-inside-comment-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
         16,576   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        198,960   0%                               - seed7--current-line-nth-word
        186,528   0%                                - thing-at-point
        186,528   0%                                 - bounds-of-thing-at-point
         70,448   0%                                    make-closure
         49,104   0%                                  - #<byte-code-function D72>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         20,720   0%                                  - seq-some
         20,720   0%                                     make-closure
         16,368   0%                                  - #<byte-code-function 1CD>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         13,312   0%                                    re-search-forward
          8,288   0%                                 seed7-inside-comment-p
          8,288   0%                                 seed7-inside-line-indent-before-comment-p
          8,184   0%                                 seed7--end-regexp-for
      4,393,650  11%                            - seed7-calc-indent
      2,975,120   7%                             - seed7-line-inside-parens-pair-column
      2,975,120   7%                              - seed7-line-inside-parens-pair
      2,973,072   7%                               - seed7-re-search-backward
      2,336,992   6%                                - run-with-timer
      2,336,992   6%                                 - run-at-time
        898,224   2%                                  - timer-activate
        898,224   2%                                   - timer--activate
        898,224   2%                                      timer--time-less-p
        790,384   2%                                    timer-relative-time
        519,920   1%                                  - timer-set-time
        519,920   1%                                     timer--time-setter
