  3,690,091,738  99% - ...
  3,690,091,738  99%  - call-interactively
  3,690,091,738  99%   - apply
  3,690,091,738  99%    - call-interactively@ido-cr+-record-current-command
  3,690,091,738  99%     - #<primitive-function call-interactively>
  3,690,091,738  99%      - funcall-interactively
  3,690,091,738  99%       - smex
  3,690,091,738  99%        - smex-read-and-run
  3,690,091,738  99%         - execute-extended-command
  3,690,091,738  99%          - command-execute
  3,690,091,738  99%           - call-interactively
  3,690,091,738  99%            - apply
  3,690,091,738  99%             - call-interactively@ido-cr+-record-current-command
  3,690,091,738  99%              - #<primitive-function call-interactively>
  3,690,091,738  99%               - funcall-interactively
  3,690,091,738  99%                - pel-profile
  3,688,488,414  99%                 - call-interactively
  3,688,488,414  99%                  - apply
  3,688,488,414  99%                   - call-interactively@ido-cr+-record-current-command
  3,688,488,414  99%                    - #<primitive-function call-interactively>
  3,688,488,414  99%                     - funcall-interactively
  3,688,488,398  99%                      - seed7-complete-statement-or-indent
  3,688,488,398  99%                       - seed7-indent-region
  3,688,488,398  99%                        - seed7--indent-one-line
  3,682,201,166  99%                         - seed7-calc-indent
  2,120,688,364  57%                          - seed7-line-inside-parens-pair-column
  2,120,688,364  57%                           - seed7-line-inside-parens-pair
  2,078,000,420  56%                            - seed7-re-search-backward
  1,794,149,391  48%                             - run-with-timer
  1,794,149,391  48%                              - run-at-time
    897,227,047  24%                               - timer-activate
    897,227,047  24%                                - timer--activate
    897,227,047  24%                                 - timer--time-less-p
     25,119,367   0%                                    timer--time
    504,613,305  13%                                 timer-relative-time
    325,715,724   8%                               - timer-set-time
    325,715,424   8%                                  timer--time-setter
     66,589,936   1%                                 timer-create
          3,379   0%                                 timer-set-function
    152,933,829   4%                             - seed7-inside-string-p
     50,224,789   1%                              - syntax-ppss
     50,216,992   1%                                 make-closure
     75,866,488   2%                             - seed7-inside-comment-p
     48,217,720   1%                              - syntax-ppss
     48,203,008   1%                                 make-closure
          8,596   0%                                 syntax-table
          5,843   0%                                 #<byte-code-function 138>
     33,520,816   0%                               make-closure
     21,529,896   0%                               re-search-backward
     41,432,360   1%                            - forward-sexp
     41,432,360   1%                               seed7--forward-sexp-function
        783,168   0%                            - seed7-line-inside-syntax-parens-pair
        435,120   0%                             - syntax-ppss
        435,120   0%                                make-closure
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
    520,403,748  14%                          - seed7-line-inside-a-block-cached
    519,376,036  14%                           - seed7-line-inside-a-block
    400,265,018  10%                            - seed7--safe-enclosing-block-bounds
    399,788,458  10%                             - seed7--block-end-pos-for
    399,521,690  10%                              - seed7-to-block-forward
    235,066,719   6%                               - seed7-end-of-defun
    229,870,506   6%                                - seed7-top-block-name
    228,599,111   6%                                 - seed7--to-top
    226,772,487   6%                                  - seed7-re-search-backward
    209,388,351   5%                                   - run-with-timer
    209,388,351   5%                                    - run-at-time
    101,085,767   2%                                     - timer-activate
    101,085,767   2%                                      - timer--activate
    101,085,767   2%                                         timer--time-less-p
     63,941,368   1%                                       timer-relative-time
     41,203,488   1%                                     - timer-set-time
     41,203,488   1%                                        timer--time-setter
      3,157,728   0%                                       timer-create
     11,057,551   0%                                   - seed7-inside-string-p
      1,849,583   0%                                    - syntax-ppss
      1,823,360   0%                                       make-closure
         24,864   0%                                     - parse-partial-sexp
         24,864   0%                                      - internal--syntax-propertize
         16,576   0%                                       - syntax-propertize
          8,288   0%                                          seed7-mode-syntax-propertize
            244   0%                                       #<byte-code-function 54E>
            184   0%                                       syntax-table
      3,923,820   0%                                   - seed7-inside-comment-p
      1,992,716   0%                                    - syntax-ppss
      1,686,608   0%                                       make-closure
        306,108   0%                                     - syntax-propertize
        297,820   0%                                        seed7-mode-syntax-propertize
      2,154,880   0%                                     make-closure
        247,885   0%                                     re-search-backward
      1,801,760   0%                                  - run-with-timer
      1,801,760   0%                                   - run-at-time
        882,288   0%                                    - timer-activate
        882,288   0%                                     - timer--activate
        882,288   0%                                        timer--time-less-p
        550,848   0%                                      timer-relative-time
        352,048   0%                                    - timer-set-time
        352,048   0%                                       timer--time-setter
         16,576   0%                                      timer-create
         24,864   0%                                    make-closure
      1,246,531   0%                                 - seed7--block-name
        870,803   0%                                  - seed7-re-search-forward
        149,184   0%                                   - seed7-inside-string-p
         20,720   0%                                    - syntax-ppss
         20,720   0%                                       make-closure
         33,152   0%                                   - seed7-inside-comment-p
         12,432   0%                                    - syntax-ppss
         12,432   0%                                       make-closure
        103,352   0%                                    match-string
      2,420,839   0%                                - seed7-re-search-forward
      1,087,197   0%                                 - seed7-inside-comment-p
      1,087,197   0%                                  - syntax-ppss
      1,083,053   0%                                   - syntax-propertize
      1,074,765   0%                                      seed7-mode-syntax-propertize
          4,144   0%                                     make-closure
         24,864   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
      1,988,544   0%                                - seed7-re-search-backward
      1,785,488   0%                                 - run-with-timer
      1,785,488   0%                                  - run-at-time
        857,728   0%                                   - timer-activate
        857,728   0%                                    - timer--activate
        857,728   0%                                       timer--time-less-p
        550,848   0%                                     timer-relative-time
        347,904   0%                                   - timer-set-time
        347,904   0%                                      timer--time-setter
         29,008   0%                                     timer-create
        145,040   0%                                 - seed7-inside-string-p
         12,432   0%                                  - syntax-ppss
         12,432   0%                                     make-closure
         45,584   0%                                 - seed7-inside-comment-p
         24,864   0%                                  - syntax-ppss
         24,864   0%                                     make-closure
         12,432   0%                                   make-closure
        166,112   0%                                  match-string
    113,647,180   3%                               - seed7-re-search-forward
     80,360,960   2%                                - seed7-inside-comment-p
     79,953,046   2%                                 - syntax-ppss
     79,406,038   2%                                  - syntax-propertize
     77,644,838   2%                                     seed7-mode-syntax-propertize
        547,008   0%                                    make-closure
      3,033,408   0%                                - seed7-inside-string-p
        729,344   0%                                 - syntax-ppss
        729,344   0%                                    make-closure
     30,070,754   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,152,032   0%                                  seed7-inside-line-indent-before-comment-p
      1,054,450   0%                                - seed7-inside-comment-p
        495,010   0%                                 - syntax-ppss
        488,992   0%                                    make-closure
          6,018   0%                                    #<byte-code-function ADB>
     17,346,941   0%                               - seed7--current-line-nth-word
     15,763,933   0%                                - thing-at-point
     14,397,274   0%                                 - bounds-of-thing-at-point
      6,466,617   0%                                    make-closure
      2,324,249   0%                                  - #<byte-code-function 9B1>
      2,322,848   0%                                   - forward-thing
      2,322,848   0%                                      format
      1,856,512   0%                                  - seq-some
      1,856,512   0%                                     make-closure
      1,273,784   0%                                  - #<byte-code-function 561>
      1,273,784   0%                                   - forward-thing
      1,273,784   0%                                      format
        192,768   0%                                    re-search-forward
      1,160,320   0%                               - seed7-inside-comment-p
        542,864   0%                                - syntax-ppss
        542,864   0%                                   make-closure
      1,011,136   0%                               - seed7-inside-line-indent-before-comment-p
         20,720   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        891,264   0%                                 seed7--end-regexp-for
         26,768   0%                              - seed7-to-next-line-starts-with
         26,768   0%                               - seed7-re-search-forward
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                  seed7-inside-string-p
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
     76,149,225   2%                            - seed7-re-search-backward
     39,166,441   1%                               re-search-backward
     32,312,496   0%                             - run-with-timer
     32,312,496   0%                              - run-at-time
     15,926,032   0%                               - timer-activate
     15,926,032   0%                                - timer--activate
     15,926,032   0%                                   timer--time-less-p
      9,504,864   0%                                 timer-relative-time
      6,284,864   0%                               - timer-set-time
      6,284,864   0%                                  timer--time-setter
        596,736   0%                                 timer-create
      2,975,392   0%                             - seed7-inside-string-p
        588,448   0%                              - syntax-ppss
        588,448   0%                                 make-closure
      1,131,312   0%                             - seed7-inside-comment-p
        422,688   0%                              - syntax-ppss
        422,688   0%                                 make-closure
        563,584   0%                               make-closure
     31,185,845   0%                            - replace-regexp-in-string
        292,477   0%                               concat
      4,623,092   0%                            - seed7-calc-indent
      4,282,492   0%                             - seed7-line-inside-a-block-cached
      4,282,492   0%                              - seed7-line-inside-a-block
      4,207,700   0%                               - seed7--safe-enclosing-block-bounds
      4,207,700   0%                                - seed7--block-end-pos-for
      4,192,268   0%                                 - seed7-to-block-forward
      4,134,864   0%                                  - seed7-end-of-defun
      4,087,200   0%                                   - seed7-top-block-name
      4,061,288   0%                                    - seed7--to-top
      4,027,544   0%                                     - seed7-re-search-backward
      2,832,024   0%                                      - run-with-timer
      2,832,024   0%                                       - run-at-time
      1,147,192   0%                                        - timer-activate
      1,147,192   0%                                         - timer--activate
      1,147,192   0%                                            timer--time-less-p
        847,216   0%                                          timer-relative-time
        543,392   0%                                        - timer-set-time
        543,392   0%                                           timer--time-setter
        294,224   0%                                          timer-create
        787,360   0%                                      - seed7-inside-string-p
        165,760   0%                                       - syntax-ppss
        165,760   0%                                          make-closure
        240,352   0%                                      - seed7-inside-comment-p
        165,760   0%                                       - syntax-ppss
        165,760   0%                                          make-closure
        165,760   0%                                        make-closure
          2,048   0%                                        re-search-backward
         33,744   0%                                     - run-with-timer
         33,744   0%                                      - run-at-time
         12,432   0%                                         timer-create
          9,408   0%                                       - timer-activate
          9,408   0%                                        - timer--activate
          9,408   0%                                           timer--time-less-p
          7,296   0%                                         timer-relative-time
          4,608   0%                                       - timer-set-time
          4,608   0%                                          timer--time-setter
         25,912   0%                                    - seed7--block-name
         18,624   0%                                     - seed7-re-search-forward
         16,576   0%                                        seed7-inside-string-p
          2,096   0%                                       match-string
         19,392   0%                                   - seed7-re-search-backward
         19,392   0%                                    - run-with-timer
         19,392   0%                                     - run-at-time
          7,488   0%                                      - timer-activate
          7,488   0%                                       - timer--activate
          7,488   0%                                          timer--time-less-p
          7,296   0%                                        timer-relative-time
          4,608   0%                                      - timer-set-time
          4,608   0%                                         timer--time-setter
         11,848   0%                                   - seed7-re-search-forward
          4,144   0%                                      seed7-inside-string-p
          9,232   0%                                     match-string
         31,152   0%                                  - seed7--current-line-nth-word
         27,008   0%                                   - thing-at-point
         27,008   0%                                    - bounds-of-thing-at-point
         12,432   0%                                       make-closure
          3,144   0%                                     - #<byte-code-function F5B>
          3,144   0%                                      - forward-thing
          3,144   0%                                         format
          3,144   0%                                     - #<byte-code-function 94E>
          3,144   0%                                      - forward-thing
          3,144   0%                                         format
         12,384   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                   - seed7-inside-line-indent-before-comment-p
          4,144   0%                                    - seed7-inside-comment-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
          9,724   0%                                    seed7-re-search-forward
          4,144   0%                                    seed7-inside-line-indent-before-comment-p
          6,192   0%                                 - seed7-to-next-line-starts-with
          6,192   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         55,248   0%                               - seed7-re-search-backward
         32,528   0%                                - run-with-timer
         32,528   0%                                 - run-at-time
          9,360   0%                                  - timer-activate
          9,360   0%                                   - timer--activate
          9,360   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          8,288   0%                                    timer-create
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         12,432   0%                                  seed7-inside-string-p
          6,144   0%                                  re-search-backward
          4,144   0%                                  seed7-inside-comment-p
         19,544   0%                               - replace-regexp-in-string
          9,232   0%                                  concat
         75,672   0%                             - seed7-line-inside-parens-pair-column
         75,672   0%                              - seed7-line-inside-parens-pair
         67,176   0%                               - seed7-re-search-backward
         49,496   0%                                - run-with-timer
         49,496   0%                                 - run-at-time
         24,200   0%                                  - timer-activate
         24,200   0%                                   - timer--activate
         24,200   0%                                      timer--time-less-p
         15,504   0%                                    timer-relative-time
          9,792   0%                                  - timer-set-time
          9,792   0%                                     timer--time-setter
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          5,248   0%                                  re-search-backward
          4,144   0%                                  seed7-inside-string-p
          4,352   0%                               - forward-sexp
          4,352   0%                                  seed7--forward-sexp-function
          4,144   0%                                 seed7-line-inside-syntax-parens-pair
         64,480   0%                             - seed7-line-at-endof-array-definition-block
         39,192   0%                              - backward-sexp
         39,192   0%                               - forward-sexp
         39,192   0%                                - seed7--forward-sexp-function
         26,136   0%                                 - seed7--at-array-definition-end-line-p
         14,752   0%                                  - seed7-line-code-ends-with
         10,608   0%                                   - seed7-re-search-backward
         10,608   0%                                    - run-with-timer
