       22557  93% - ...
       22557  93%  - smex-read-and-run
       22557  93%   - execute-extended-command
       22557  93%    - command-execute
       22557  93%     - call-interactively
       22557  93%      - apply
       22557  93%       - call-interactively@ido-cr+-record-current-command
       22557  93%        - #<primitive-function call-interactively>
       22557  93%         - funcall-interactively
       22557  93%          - pel-profile
       22557  93%           - call-interactively
       22557  93%            - apply
       22557  93%             - call-interactively@ido-cr+-record-current-command
       22557  93%              - #<primitive-function call-interactively>
       22557  93%               - funcall-interactively
       22557  93%                - seed7-complete-statement-or-indent
       22557  93%                 - seed7-indent-region
       22556  93%                  - seed7--indent-one-line
       22546  92%                   - seed7-calc-indent
        9471  39%                    - seed7--indent-search-boundary
        9470  39%                     - seed7--indent-search-boundary-uncached
        9312  38%                      - syntax-ppss
        9259  38%                         parse-partial-sexp
          14   0%                         make-closure
           6   0%                         syntax-propertize
           5   0%                       - #<byte-code-function 709>
           1   0%                          set-syntax-table
           5   0%                         syntax-ppss--update-stats
           3   0%                         syntax-ppss-toplevel-pos
           2   0%                         syntax-ppss--data
           1   0%                         syntax-table
          22   0%                        seed7-to-indent
        7717  31%                    - seed7-line-is-defun-end
        7143  29%                     - seed7-end-of-defun
        6038  24%                      - seed7-top-block-name
        6031  24%                       - seed7--to-top
        6003  24%                        - seed7-re-search-backward
        5243  21%                         - seed7-inside-comment-p
        5240  21%                          - syntax-ppss
        5227  21%                             parse-partial-sexp
           3   0%                             syntax-ppss--update-stats
           1   0%                             make-closure
           1   0%                             syntax-table
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
         557   2%                         - run-with-timer
         557   2%                          - run-at-time
         340   1%                           - timer-activate
         340   1%                            - timer--activate
         340   1%                             - timer--time-less-p
           3   0%                                timer--time
         137   0%                           - timer-set-time
         137   0%                              timer--time-setter
          74   0%                             timer-relative-time
           3   0%                             timer-create
           1   0%                             timer-set-function
         156   0%                           re-search-backward
          20   0%                         - seed7-inside-string-p
          12   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           3   0%                           - #<byte-code-function 937>
           1   0%                              set-syntax-table
           1   0%                             set-syntax-table
           1   0%                             syntax-propertize
           2   0%                          - #<byte-code-function 1AE>
           2   0%                             set-match-data
           4   0%                         - #<byte-code-function 8CE>
           3   0%                            cancel-timer
           1   0%                           make-closure
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           5   0%                            timer-relative-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           7   0%                          seed7-to-indent
           6   0%                       - seed7--block-name
           6   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
        1046   4%                      - seed7-re-search-forward
         425   1%                       - seed7-inside-comment-p
         424   1%                        - syntax-ppss
         368   1%                           parse-partial-sexp
          53   0%                         - syntax-propertize
          49   0%                            seed7-mode-syntax-propertize
           2   0%                          - #<byte-code-function 3E3>
           2   0%                           - syntax-propertize-wholelines
           1   0%                              syntax--lbp
           1   0%                           syntax-ppss--update-stats
         235   0%                       - seed7-inside-string-p
         231   0%                        - syntax-ppss
         228   0%                           parse-partial-sexp
           1   0%                           make-closure
