    375,268,971  99% - ...
    375,268,971  99%  - call-interactively
    375,268,971  99%   - apply
    375,268,971  99%    - call-interactively@ido-cr+-record-current-command
    375,268,971  99%     - #<primitive-function call-interactively>
    375,268,971  99%      - funcall-interactively
    375,268,971  99%       - smex
    375,268,971  99%        - smex-read-and-run
    375,268,971  99%         - execute-extended-command
    375,268,971  99%          - command-execute
    375,268,971  99%           - call-interactively
    375,268,971  99%            - apply
    375,268,971  99%             - call-interactively@ido-cr+-record-current-command
    375,268,971  99%              - #<primitive-function call-interactively>
    375,268,971  99%               - funcall-interactively
    375,268,971  99%                - pel-profile
    373,688,175  99%                 - call-interactively
    373,688,175  99%                  - apply
    373,688,175  99%                   - call-interactively@ido-cr+-record-current-command
    373,688,175  99%                    - #<primitive-function call-interactively>
    373,688,175  99%                     - funcall-interactively
    373,688,159  99%                      - seed7-complete-statement-or-indent
    373,688,159  99%                       - seed7-indent-region
    373,688,159  99%                        - seed7--indent-one-line
    372,879,218  99%                         - seed7-calc-indent
    169,760,923  45%                          - seed7-line-is-defun-end
    134,603,802  35%                           - seed7-end-of-defun
    115,694,833  30%                            - seed7-top-block-name
    115,140,529  30%                             - seed7--to-top
    113,626,689  30%                              - seed7-re-search-backward
     88,625,152  23%                               - run-with-timer
     88,625,152  23%                                - run-at-time
     44,221,464  11%                                 - timer-activate
     44,221,464  11%                                  - timer--activate
     43,959,128  11%                                   - timer--time-less-p
      4,492,504   1%                                      timer--time
     24,342,080   6%                                   timer-relative-time
     16,651,096   4%                                 - timer-set-time
     16,651,096   4%                                    timer--time-setter
      3,410,512   0%                                   timer-create
     15,770,296   4%                               - seed7-inside-string-p
      4,542,752   1%                                - syntax-ppss
      2,561,920   0%                                 - parse-partial-sexp
          4,144   0%                                  - internal--syntax-propertize
          4,144   0%                                   - syntax-propertize
          4,144   0%                                      seed7-mode-syntax-propertize
      1,980,832   0%                                   make-closure
      6,508,978   1%                               - seed7-inside-comment-p
      4,524,002   1%                                - syntax-ppss
      2,393,816   0%                                   parse-partial-sexp
      1,852,368   0%                                   make-closure
         15,482   0%                                 - syntax-propertize
         15,482   0%                                    seed7-mode-syntax-propertize
      2,656,679   0%                                 make-closure
      1,017,456   0%                              - run-with-timer
      1,017,456   0%                               - run-at-time
        471,328   0%                                - timer-activate
        471,328   0%                                 - timer--activate
        471,328   0%                                    timer--time-less-p
        307,000   0%                                  timer-relative-time
        214,264   0%                                - timer-set-time
        214,264   0%                                   timer--time-setter
         24,864   0%                                  timer-create
         37,296   0%                                make-closure
        546,016   0%                             - seed7--block-name
        446,112   0%                              - seed7-re-search-forward
        367,736   0%                               - seed7-inside-string-p
        111,168   0%                                - syntax-ppss
         65,584   0%                                   parse-partial-sexp
         45,584   0%                                   make-closure
         78,376   0%                               - seed7-inside-comment-p
         65,944   0%                                - syntax-ppss
         33,152   0%                                   make-closure
         32,792   0%                                   parse-partial-sexp
         33,808   0%                                match-string
     14,763,535   3%                            - seed7-re-search-forward
      7,861,008   2%                             - seed7-inside-string-p
      2,084,624   0%                              - syntax-ppss
      1,114,928   0%                                 parse-partial-sexp
        969,696   0%                                 make-closure
      6,289,023   1%                             - seed7-inside-comment-p
      5,385,631   1%                              - syntax-ppss
      2,890,101   0%                               - syntax-propertize
      1,875,901   0%                                  seed7-mode-syntax-propertize
         32,792   0%                                  syntax-ppss-flush-cache
      1,410,056   0%                                 parse-partial-sexp
      1,052,576   0%                                 make-closure
            106   0%                                 #<byte-code-function 5FB>
      1,368,456   0%                            - seed7-re-search-backward
        987,928   0%                             - run-with-timer
        987,928   0%                              - run-at-time
        478,736   0%                               - timer-activate
        478,736   0%                                - timer--activate
        478,736   0%                                   timer--time-less-p
        307,000   0%                                 timer-relative-time
        181,472   0%                               - timer-set-time
        181,472   0%                                  timer--time-setter
         20,720   0%                                 timer-create
        281,432   0%                             - seed7-inside-string-p
         57,656   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         24,864   0%                                 make-closure
         57,656   0%                             - seed7-inside-comment-p
         49,368   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         16,576   0%                                 make-closure
         41,440   0%                               make-closure
      1,350,360   0%                              match-string-no-properties
        646,312   0%                              match-string
     17,135,487   4%                           - seed7-beg-of-defun
     10,510,765   2%                            - seed7-re-search-backward
      8,072,960   2%                             - run-with-timer
      8,072,960   2%                              - run-at-time
      3,974,720   1%                               - timer-activate
      3,974,720   1%                                - timer--activate
      3,974,720   1%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      2,285,776   0%                                 timer-relative-time
      1,559,680   0%                               - timer-set-time
      1,559,680   0%                                  timer--time-setter
        252,784   0%                                 timer-create
      1,151,672   0%                             - seed7-inside-string-p
        194,768   0%                              - syntax-ppss
        194,768   0%                                 make-closure
        698,045   0%                               re-search-backward
        347,736   0%                             - seed7-inside-comment-p
        215,128   0%                              - syntax-ppss
        182,336   0%                                 make-closure
         32,792   0%                                 parse-partial-sexp
        240,352   0%                               make-closure
      1,949,642   0%                            - seed7-top-block-name
      1,180,757   0%                             - seed7--to-top
        808,805   0%                              - seed7-re-search-backward
        352,160   0%                               - run-with-timer
        352,160   0%                                - run-at-time
        191,424   0%                                 - timer-activate
        191,424   0%                                  - timer--activate
        191,424   0%                                   - timer--time-less-p
         32,792   0%                                      timer--time
         90,896   0%                                   timer-relative-time
         61,552   0%                                 - timer-set-time
         61,552   0%                                    timer--time-setter
          8,288   0%                                   timer-create
        349,261   0%                                 re-search-backward
         41,080   0%                               - seed7-inside-comment-p
         32,792   0%                                - syntax-ppss
         32,792   0%                                   parse-partial-sexp
         37,296   0%                               - seed7-inside-string-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         29,008   0%                                 make-closure
        363,664   0%                              - run-with-timer
        363,664   0%                               - run-at-time
        182,208   0%                                - timer-activate
        182,208   0%                                 - timer--activate
        182,208   0%                                  - timer--time-less-p
         32,792   0%                                     timer--time
         90,896   0%                                  timer-relative-time
         61,552   0%                                - timer-set-time
         61,552   0%                                   timer--time-setter
         29,008   0%                                  timer-create
          8,288   0%                                make-closure
        760,597   0%                             - seed7--block-name
        756,453   0%                              - seed7-re-search-forward
         29,008   0%                                 seed7-inside-string-p
      1,739,370   0%                            - seed7-re-search-backward-closest
      1,718,650   0%                             - seed7-re-search-backward
        962,674   0%                                re-search-backward
        710,752   0%                              - run-with-timer
        710,752   0%                               - run-at-time
        331,040   0%                                - timer-activate
        331,040   0%                                 - timer--activate
        331,040   0%                                    timer--time-less-p
        207,328   0%                                  timer-relative-time
        130,944   0%                                - timer-set-time
        130,944   0%                                   timer--time-setter
         41,440   0%                                  timer-create
         12,432   0%                                make-closure
          4,144   0%                             - seq-filter
          4,144   0%                                make-closure
        204,600   0%                              match-string-no-properties
        196,304   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              seed7--no-defun-found-msg-for
      7,170,163   1%                           - seed7-line-starts-with-any
      7,170,163   1%                              seed7-line-starts-with
      6,441,167   1%                             looking-back
      2,268,800   0%                           - seed7-move-to-line
      2,268,800   0%                            - seed7-to-previous-non-empty-line
        296,568   0%                             - seed7-inside-comment-p
        255,128   0%                              - syntax-ppss
        163,960   0%                                 parse-partial-sexp
         91,168   0%                                 make-closure
      1,513,768   0%                           - seed7--current-line-nth-word
      1,430,888   0%                            - thing-at-point
      1,332,792   0%                             - bounds-of-thing-at-point
        455,840   0%                                make-closure
        229,152   0%                              - #<byte-code-function 5E4>
        229,152   0%                               - forward-thing
        229,152   0%                                  format
        173,056   0%                                re-search-forward
        124,320   0%                              - seq-some
        124,320   0%                                 make-closure
        114,576   0%                              - #<byte-code-function F0F>
        114,576   0%                               - forward-thing
        114,576   0%                                  format
        466,120   0%                           - seed7--safe-current-line-defun-start-indent
        457,832   0%                            - seed7-to-block-backward
        348,160   0%                             - seed7-re-search-backward
        145,752   0%                              - run-with-timer
        145,752   0%                               - run-at-time
         70,680   0%                                - timer-activate
         70,680   0%                                 - timer--activate
         70,680   0%                                    timer--time-less-p
         43,472   0%                                  timer-relative-time
         27,456   0%                                - timer-set-time
         27,456   0%                                   timer--time-setter
          4,144   0%                                  timer-create
        132,320   0%                                re-search-backward
         41,080   0%                              - seed7-inside-comment-p
         41,080   0%                               - syntax-ppss
          8,288   0%                                  make-closure
         29,008   0%                              - seed7-inside-string-p
         12,432   0%                               - syntax-ppss
         12,432   0%                                  make-closure
         80,768   0%                             - seed7--current-line-nth-word
         76,624   0%                              - thing-at-point
         74,592   0%                               - bounds-of-thing-at-point
         53,872   0%                                  make-closure
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
         12,432   0%                             - seed7-inside-line-indent-before-comment-p
          8,288   0%                                seed7-inside-comment-p
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
          4,144   0%                               seed7-inside-comment-p
     92,920,549  24%                          - seed7-line-inside-a-block-cached
     92,837,669  24%                           - seed7-line-inside-a-block
     76,776,127  20%                            - seed7--safe-enclosing-block-bounds
     76,655,951  20%                             - seed7--block-end-pos-for
     76,574,143  20%                              - seed7-to-block-forward
     62,141,094  16%                               - seed7-end-of-defun
     60,910,828  16%                                - seed7-top-block-name
     60,510,309  16%                                 - seed7--to-top
     59,877,661  15%                                  - seed7-re-search-backward
     49,439,208  13%                                   - run-with-timer
     49,439,208  13%                                    - run-at-time
     24,514,032   6%                                     - timer-activate
     24,514,032   6%                                      - timer--activate
     24,481,240   6%                                       - timer--time-less-p
        819,800   0%                                          timer--time
     13,837,896   3%                                       timer-relative-time
      9,483,552   2%                                     - timer-set-time
      9,483,552   2%                                        timer--time-setter
      1,603,728   0%                                       timer-create
      6,653,288   1%                                   - seed7-inside-string-p
      1,337,616   0%                                    - syntax-ppss
        857,808   0%                                       make-closure
        479,808   0%                                     - parse-partial-sexp
         20,720   0%                                      - internal--syntax-propertize
         16,576   0%                                       - syntax-propertize
          8,288   0%                                          seed7-mode-syntax-propertize
      2,450,431   0%                                   - seed7-inside-comment-p
      1,381,279   0%                                    - syntax-ppss
        783,216   0%                                       make-closure
        327,920   0%                                       parse-partial-sexp
        204,559   0%                                     - syntax-propertize
        192,127   0%                                        seed7-mode-syntax-propertize
      1,222,480   0%                                     make-closure
         46,670   0%                                     re-search-backward
        521,840   0%                                  - run-with-timer
        521,840   0%                                   - run-at-time
        261,232   0%                                    - timer-activate
        261,232   0%                                     - timer--activate
        261,232   0%                                        timer--time-less-p
        149,568   0%                                      timer-relative-time
         94,464   0%                                    - timer-set-time
         94,464   0%                                       timer--time-setter
         16,576   0%                                      timer-create
         12,432   0%                                    make-closure
        388,087   0%                                 - seed7--block-name
        351,103   0%                                  - seed7-re-search-forward
        177,832   0%                                   - seed7-inside-string-p
         45,584   0%                                    - syntax-ppss
         45,584   0%                                       make-closure
         61,800   0%                                   - seed7-inside-comment-p
         57,656   0%                                    - syntax-ppss
         32,792   0%                                       parse-partial-sexp
         24,864   0%                                       make-closure
         16,368   0%                                    match-string
        707,224   0%                                - seed7-re-search-backward
        554,256   0%                                 - run-with-timer
        554,256   0%                                  - run-at-time
        301,952   0%                                   - timer-activate
        301,952   0%                                    - timer--activate
        269,160   0%                                     - timer--time-less-p
         32,792   0%                                        timer--time
        149,552   0%                                     timer-relative-time
         94,464   0%                                   - timer-set-time
         94,464   0%                                      timer--time-setter
          8,288   0%                                     timer-create
        123,960   0%                                 - seed7-inside-string-p
         36,936   0%                                  - syntax-ppss
         32,792   0%                                     parse-partial-sexp
          4,144   0%                                     make-closure
         20,720   0%                                 - seed7-inside-comment-p
         12,432   0%                                  - syntax-ppss
         12,432   0%                                     make-closure
          8,288   0%                                   make-closure
        356,842   0%                                - seed7-re-search-forward
         60,780   0%                                 - internal--syntax-propertize
         56,636   0%                                  - syntax-propertize
         56,636   0%                                     seed7-mode-syntax-propertize
         31,056   0%                                 - seed7-inside-comment-p
         18,624   0%                                  - syntax-ppss
         16,576   0%                                     make-closure
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         20,720   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          9,200   0%                                  match-string
      6,407,089   1%                               - seed7-re-search-forward
      1,519,048   0%                                - seed7-inside-string-p
        339,448   0%                                 - syntax-ppss
        306,656   0%                                    make-closure
         32,792   0%                                    parse-partial-sexp
      1,351,068   0%                                - seed7-inside-comment-p
      1,143,868   0%                                 - syntax-ppss
        850,004   0%                                  - syntax-propertize
        845,860   0%                                     seed7-mode-syntax-propertize
        261,072   0%                                    make-closure
         32,792   0%                                    parse-partial-sexp
      4,380,816   1%                               - seed7--current-line-nth-word
      4,041,008   1%                                - thing-at-point
      3,725,608   0%                                 - bounds-of-thing-at-point
      1,603,728   0%                                    make-closure
        671,088   0%                                  - #<byte-code-function 56E>
        671,088   0%                                   - forward-thing
        671,088   0%                                      format
        389,536   0%                                  - seq-some
        389,536   0%                                     make-closure
        310,992   0%                                  - #<byte-code-function AC3>
        310,992   0%                                   - forward-thing
        310,992   0%                                      format
        129,024   0%                                    re-search-forward
      2,815,000   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        302,152   0%                                - seed7-inside-comment-p
        202,696   0%                                 - syntax-ppss
        169,904   0%                                    make-closure
         32,792   0%                                    parse-partial-sexp
        298,368   0%                                - seed7-inside-line-indent-before-comment-p
         58,016   0%                                 - seed7-inside-comment-p
         41,440   0%                                  - syntax-ppss
         41,440   0%                                     make-closure
        306,296   0%                               - seed7-inside-line-indent-before-comment-p
         61,800   0%                                - seed7-inside-comment-p
         57,656   0%                                 - syntax-ppss
         32,792   0%                                    parse-partial-sexp
         24,864   0%                                    make-closure
        227,560   0%                               - seed7-inside-comment-p
        165,400   0%                                - syntax-ppss
        132,608   0%                                   make-closure
         32,792   0%                                   parse-partial-sexp
        163,680   0%                               - seed7--end-regexp-for
         32,736   0%                                  seed7--type-regexp
         11,488   0%                              - seed7-re-search-forward-closest
         11,488   0%                               - seed7-re-search-forward
          8,288   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
      9,221,898   2%                            - seed7-re-search-backward
      5,470,568   1%                             - run-with-timer
      5,470,568   1%                              - run-at-time
      2,787,016   0%                               - timer-activate
      2,787,016   0%                                - timer--activate
      2,754,224   0%                                 - timer--time-less-p
        229,544   0%                                    timer--time
      1,477,120   0%                                 timer-relative-time
        978,512   0%                               - timer-set-time
        978,512   0%                                  timer--time-setter
        227,920   0%                                 timer-create
      2,541,282   0%                               re-search-backward
        779,072   0%                             - seed7-inside-string-p
        149,184   0%                              - syntax-ppss
        149,184   0%                                 make-closure
        298,368   0%                             - seed7-inside-comment-p
        169,904   0%                              - syntax-ppss
        169,904   0%                                 make-closure
        132,608   0%                               make-closure
      2,988,992   0%                            - replace-regexp-in-string
         73,656   0%                               concat
      2,875,724   0%                            - seed7-calc-indent
      2,099,832   0%                             - seed7-line-is-defun-end
      1,894,640   0%                              - seed7-end-of-defun
      1,635,592   0%                               - seed7-top-block-name
      1,627,304   0%                                - seed7--to-top
      1,608,640   0%                                 - seed7-re-search-backward
      1,076,224   0%                                  - run-with-timer
      1,076,224   0%                                   - run-at-time
        575,752   0%                                    - timer-activate
        575,752   0%                                     - timer--activate
        575,752   0%                                      - timer--time-less-p
        131,168   0%                                         timer--time
        291,496   0%                                      timer-relative-time
        175,824   0%                                    - timer-set-time
        175,824   0%                                       timer--time-setter
         33,152   0%                                      timer-create
        322,152   0%                                  - seed7-inside-string-p
        156,392   0%                                   - syntax-ppss
         98,376   0%                                      parse-partial-sexp
         58,016   0%                                      make-closure
        181,256   0%                                  - seed7-inside-comment-p
        139,816   0%                                   - syntax-ppss
         98,376   0%                                      parse-partial-sexp
         41,440   0%                                      make-closure
         29,008   0%                                    make-closure
         14,520   0%                                 - run-with-timer
         14,520   0%                                  - run-at-time
          7,080   0%                                   - timer-activate
          7,080   0%                                    - timer--activate
          7,080   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
          4,144   0%                                   make-closure
          8,288   0%                                - seed7--block-name
          8,288   0%                                 - seed7-re-search-forward
          8,288   0%                                    seed7-inside-string-p
        212,216   0%                               - seed7-re-search-forward
        181,256   0%                                - seed7-inside-string-p
         73,872   0%                                 - syntax-ppss
         65,584   0%                                    parse-partial-sexp
          8,288   0%                                    make-closure
         22,768   0%                                - seed7-inside-comment-p
         14,480   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
         26,312   0%                               - seed7-re-search-backward
         18,024   0%                                - run-with-timer
         18,024   0%                                 - run-at-time
         10,584   0%                                  - timer-activate
         10,584   0%                                   - timer--activate
         10,584   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
          8,288   0%                                  seed7-inside-string-p
          8,184   0%                                 match-string-no-properties
        103,736   0%                              - seed7-beg-of-defun
         27,464   0%                               - seed7-re-search-backward-closest
         27,464   0%                                - seed7-re-search-backward
         18,424   0%                                   re-search-backward
          9,040   0%                                 - run-with-timer
          9,040   0%                                  - run-at-time
          4,080   0%                                   - timer-activate
          4,080   0%                                    - timer--activate
          4,080   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
         22,612   0%                               - seed7-re-search-backward
         12,376   0%                                - run-with-timer
         12,376   0%                                 - run-at-time
          7,912   0%                                  - timer-activate
          7,912   0%                                   - timer--activate
          7,912   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          6,092   0%                                  re-search-backward
          4,144   0%                                  seed7-inside-string-p
         16,748   0%                               - seed7-top-block-name
         11,680   0%                                - seed7--to-top
          7,808   0%                                 - seed7-re-search-backward
          4,096   0%                                    re-search-backward
          3,712   0%                                  - run-with-timer
          3,712   0%                                   - run-at-time
          1,728   0%                                    - timer-activate
          1,728   0%                                     - timer--activate
          1,728   0%                                        timer--time-less-p
          1,216   0%                                      timer-relative-time
            768   0%                                    - timer-set-time
            768   0%                                       timer--time-setter
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          5,068   0%                                - seed7--block-name
          5,068   0%                                   seed7-re-search-forward
         76,832   0%                              - seed7-line-starts-with-any
         76,832   0%                                 seed7-line-starts-with
         18,432   0%                                looking-back
          6,192   0%                              - seed7-move-to-line
          6,192   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        304,280   0%                             - seed7-line-inside-parens-pair-column
        304,280   0%                              - seed7-line-inside-parens-pair
        289,816   0%                               - seed7-re-search-backward
        224,992   0%                                - run-with-timer
        224,992   0%                                 - run-at-time
        126,112   0%                                  - timer-activate
        126,112   0%                                   - timer--activate
        126,112   0%                                    - timer--time-less-p
         32,792   0%                                       timer--time
         58,064   0%                                    timer-relative-time
         36,672   0%                                  - timer-set-time
         36,672   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         36,936   0%                                - seed7-inside-string-p
         32,792   0%                                 - syntax-ppss
         32,792   0%                                    parse-partial-sexp
         16,576   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          7,168   0%                                  re-search-backward
          4,144   0%                                  make-closure
         14,464   0%                               - forward-sexp
         14,464   0%                                  seed7--forward-sexp-function
        175,732   0%                             - seed7-line-at-endof-array-definition-block
         68,216   0%                              - seed7-line-code-ends-with
         68,216   0%                               - seed7-re-search-backward
         52,808   0%                                - run-with-timer
         52,808   0%                                 - run-at-time
         37,016   0%                                  - timer-set-time
         37,016   0%                                     timer--time-setter
          9,104   0%                                  - timer-activate
          9,104   0%                                   - timer--activate
          9,104   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
         11,264   0%                                  re-search-backward
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         65,196   0%                              - backward-sexp
         65,196   0%                               - forward-sexp
         65,196   0%                                - seed7--forward-sexp-function
         25,296   0%                                 - seed7--at-array-definition-end-line-p
         21,200   0%                                  - seed7-line-code-ends-with
         21,200   0%                                   - seed7-re-search-backward
         17,056   0%                                    - run-with-timer
         17,056   0%                                     - run-at-time
         10,112   0%                                      - timer-activate
         10,112   0%                                       - timer--activate
         10,112   0%                                          timer--time-less-p
          4,256   0%                                        timer-relative-time
          2,688   0%                                      - timer-set-time
          2,688   0%                                         timer--time-setter
          4,144   0%                                      seed7-inside-string-p
          4,096   0%                                    looking-at
         18,796   0%                                 - seed7-beg-of-defun
          6,136   0%                                  - seed7-re-search-backward
          5,112   0%                                   - run-with-timer
          5,112   0%                                    - run-at-time
          4,144   0%                                       timer-create
            472   0%                                     - timer-activate
            472   0%                                      - timer--activate
            472   0%                                         timer--time-less-p
            304   0%                                       timer-relative-time
            192   0%                                     - timer-set-time
            192   0%                                        timer--time-setter
          1,024   0%                                     re-search-backward
          3,984   0%                                  - seed7-re-search-backward-closest
          3,984   0%                                   - seed7-re-search-backward
          2,048   0%                                      re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          3,984   0%                                  - seed7-top-block-name
          2,960   0%                                   - seed7--to-top
          1,992   0%                                    - seed7-re-search-backward
          1,024   0%                                       re-search-backward
            968   0%                                     - run-with-timer
            968   0%                                      - run-at-time
            472   0%                                       - timer-activate
            472   0%                                        - timer--activate
            472   0%                                           timer--time-less-p
            304   0%                                         timer-relative-time
            192   0%                                       - timer-set-time
            192   0%                                          timer--time-setter
            968   0%                                    - run-with-timer
            968   0%                                     - run-at-time
            472   0%                                      - timer-activate
            472   0%                                       - timer--activate
            472   0%                                          timer--time-less-p
            304   0%                                        timer-relative-time
            192   0%                                      - timer-set-time
            192   0%                                         timer--time-setter
          1,024   0%                                   - seed7--block-name
          1,024   0%                                      seed7-re-search-forward
         10,976   0%                                 - seed7--at-set-definition-end-line-p
         10,976   0%                                  - seed7-line-code-ends-with
         10,976   0%                                   - seed7-re-search-backward
         10,976   0%                                    - run-with-timer
         10,976   0%                                     - run-at-time
          5,024   0%                                      - timer-activate
          5,024   0%                                       - timer--activate
          5,024   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
          1,936   0%                                 - seed7--safe-to-block-backward
          1,936   0%                                  - seed7-to-block-backward
          1,936   0%                                   - seed7-line-code-ends-with
          1,936   0%                                    - seed7-re-search-backward
          1,936   0%                                     - run-with-timer
          1,936   0%                                      - run-at-time
            944   0%                                       - timer-activate
            944   0%                                        - timer--activate
            944   0%                                           timer--time-less-p
            608   0%                                         timer-relative-time
            384   0%                                       - timer-set-time
            384   0%                                          timer--time-setter
         39,248   0%                              - seed7-re-search-backward
         32,792   0%                               - seed7-inside-comment-p
         32,792   0%                                - syntax-ppss
         32,792   0%                                   parse-partial-sexp
          6,456   0%                               - run-with-timer
          6,456   0%                                - run-at-time
          2,984   0%                                 - timer-activate
          2,984   0%                                  - timer--activate
          2,984   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          3,072   0%                                looking-at
         91,176   0%                             - seed7-line-inside-a-block-cached
         91,176   0%                              - seed7-line-inside-a-block
         46,448   0%                               - seed7--safe-enclosing-block-bounds
         46,448   0%                                - seed7--block-end-pos-for
         22,672   0%                                 - seed7-to-block-forward
         11,360   0%                                  - seed7--current-line-nth-word
         11,360   0%                                   - thing-at-point
         11,360   0%                                    - bounds-of-thing-at-point
          4,144   0%                                       make-closure
          3,072   0%                                       re-search-forward
          7,216   0%                                  - seed7-re-search-forward
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         11,360   0%                                 - seed7-re-search-forward-closest
